ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2
38830_00000_929064,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-830 Kwigillingok,38-830 Kwigillingok,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38830_00000_942649,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-830 Kwigillingok,38-830 Kwigillingok,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38830_00000_955934,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-830 Kwigillingok,38-830 Kwigillingok,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38830_00000_967106,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-830 Kwigillingok,38-830 Kwigillingok,Region IV,Write-in,skipped
38830_00000_971526,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-830 Kwigillingok,38-830 Kwigillingok,Region IV,Write-in,skipped
38836_00000_015872,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_036388,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_083412,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_098960,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_100108,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_121692,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,Write-in,skipped
38836_00000_143753,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_157026,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_164538,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_176210,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_201196,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_220629,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_227595,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_244711,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_252004,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_258165,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_263556,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,skipped
38836_00000_275232,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_316880,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_319944,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,skipped
38836_00000_338481,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_384470,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_385317,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_397821,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_404059,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_420600,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_423597,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_444735,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_445254,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,skipped
38836_00000_451127,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_452048,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_466631,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_478716,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_502022,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,skipped
38836_00000_527551,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_541236,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_558141,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_560693,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_574778,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_618986,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_639463,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,skipped
38836_00000_686371,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,skipped
38836_00000_692843,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38836_00000_712869,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_737346,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_768977,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_786315,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_789489,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_791902,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_800124,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_807090,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38836_00000_822523,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_840298,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_843737,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38836_00000_859103,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_861655,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_864514,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_876279,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_919968,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_932364,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_938475,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_985333,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_990949,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38836_00000_997805,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-836 Mekoryuk,38-836 Mekoryuk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_003235,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_005368,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_008407,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_010951,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_024378,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_025417,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_031432,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_046980,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_049847,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_050798,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_067837,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",Write-in
38828_00000_069990,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_071114,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_072050,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_082399,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_093812,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_108086,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_110508,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_113697,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_129549,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_131025,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_133518,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",Write-in
38828_00000_136687,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_142201,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_154075,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_155119,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_167622,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_171793,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_182148,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_195270,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_198764,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_206185,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_209044,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_211596,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38828_00000_225678,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_230003,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38828_00000_234586,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,skipped
38828_00000_247297,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_249700,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_253013,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_262609,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_268565,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_270721,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_287126,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,skipped
38828_00000_294638,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,skipped
38828_00000_296262,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_305732,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_309421,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,"McCormick, Conrad J. ""C.J."""
38828_00000_311933,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_326471,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,"McCormick, Conrad J. ""C.J."""
38828_00000_328904,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_330490,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_333337,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_348881,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_354219,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38828_00000_356347,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_362891,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,"McCormick, Conrad J. ""C.J."""
38828_00000_369362,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_370156,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_372943,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_387352,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,skipped
38828_00000_394870,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_395914,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_407107,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_409068,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_414651,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,"McCormick, Conrad J. ""C.J."""
38828_00000_428582,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38828_00000_433122,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_435611,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_447223,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_456172,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,skipped
38828_00000_461527,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_462640,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_470705,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_473294,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,"McCormick, Conrad J. ""C.J."""
38828_00000_480049,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_484577,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,"McCormick, Conrad J. ""C.J."""
38828_00000_495592,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_499746,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_506161,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_512623,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_524560,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,skipped
38828_00000_525684,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_531673,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_537190,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
