,0,1,2,3,4,5,6
1,Write-In cells: 294,,,,,,
2,Overvote cells: 131,,,,,,
3,Rebecca N. Lamorte: 0,,,,,,
4,Julie Menin: 1,,,,,,
5,Tricia M. Shimamura: 2,,,,,,
6,Marco A. Tamayo: 3,,,,,,
7,Billy Freeland: 4,,,,,,
8,Kim Moscaritolo: 5,,,,,,
9,Christopher  A. Sosa: 6,,,,,,
249581,6,,,,,,
249585,6,5.0,,,,,
249586,5,4.0,1.0,2.0,,,
249587,1,2.0,5.0,6.0,0.0,,
249588,1,,,,,,
249592,1,,,,,,
249593,1,,,,,,
249594,2,4.0,5.0,,,,
249596,2,0.0,5.0,1.0,,,
249600,1,2.0,4.0,0.0,5.0,,
249601,1,,,,,,
249603,1,0.0,5.0,2.0,6.0,,
249604,2,,,,,,
249606,1,4.0,,,,,
249611,1,0.0,,,,,
249614,1,,,,,,
249615,1,,,,,,
249616,0,,,,,,
249617,5,2.0,1.0,,,,
249619,1,2.0,0.0,4.0,6.0,,
249621,2,,,,,,
249623,1,2.0,3.0,4.0,0.0,,
249625,1,,,,,,
249626,1,2.0,,,,,
249627,5,6.0,2.0,0.0,,,
249628,1,,,,,,
249629,1,0.0,2.0,4.0,5.0,,
249632,1,0.0,5.0,,,,
249636,4,1.0,5.0,,,,
249639,1,5.0,,,,,
249640,1,5.0,2.0,4.0,,,
249643,1,,,,,,
249644,1,5.0,,,,,
249645,1,4.0,,,,,
249648,1,,,,,,
249652,1,4.0,0.0,5.0,6.0,,
249654,1,4.0,2.0,5.0,6.0,,
249655,1,2.0,0.0,,,,
249656,4,,,,,,
249657,3,,,,,,
249658,1,2.0,4.0,5.0,,,
249659,2,,,,,,
249660,1,4.0,6.0,,,,
249661,1,2.0,4.0,,,,
249662,4,0.0,1.0,,,,
249663,2,5.0,0.0,4.0,1.0,,
249664,1,,,,,,
249667,2,5.0,0.0,1.0,6.0,,
249669,4,,,,,,
249670,1,4.0,0.0,,,,
249671,0,1.0,,,,,
249672,1,3.0,5.0,2.0,6.0,,
249673,2,4.0,,,,,
249674,2,,,,,,
249675,5,3.0,,,,,
249679,5,0.0,,,,,
249680,1,,,,,,
249684,1,5.0,0.0,2.0,4.0,,
249686,4,1.0,2.0,,,,
249690,5,2.0,,,,,
249692,2,,,,,,
249693,5,2.0,0.0,,,,
249695,0,4.0,6.0,,,,
249698,1,5.0,3.0,6.0,2.0,,
249699,2,1.0,5.0,0.0,4.0,,
249700,6,,,,,,
249702,2,4.0,1.0,,,,
249705,2,1.0,0.0,5.0,,,
249707,0,,,,,,
249708,1,2.0,4.0,6.0,5.0,,
249709,1,2.0,5.0,4.0,6.0,,
249712,2,,,,,,
249714,2,,,,,,
249716,0,5.0,1.0,,,,
249717,0,5.0,2.0,4.0,6.0,,
249718,1,4.0,,,,,
249722,1,5.0,2.0,,,,
249723,1,,,,,,
249724,2,0.0,4.0,1.0,,,
249727,2,6.0,1.0,0.0,,,
249728,2,1.0,0.0,4.0,,,
249729,1,,,,,,
249731,1,5.0,2.0,0.0,,,
249733,1,2.0,5.0,0.0,4.0,,
249735,4,0.0,2.0,5.0,6.0,,
249736,1,2.0,,,,,
249737,1,,,,,,
249738,0,1.0,,,,,
249739,1,5.0,2.0,,,,
249744,2,1.0,,,,,
249745,1,,,,,,
249746,4,,,,,,
249749,6,3.0,,,,,
249750,2,,,,,,
249753,2,1.0,,,,,
249758,1,0.0,,,,,
249761,2,1.0,4.0,3.0,6.0,,
249763,1,2.0,4.0,,,,
249766,2,1.0,0.0,4.0,,,
249769,1,,,,,,
249770,5,6.0,0.0,2.0,1.0,,
249771,5,0.0,,,,,
249772,1,2.0,5.0,,,,
249776,1,5.0,6.0,,,,
249778,5,1.0,0.0,,,,
249780,6,0.0,2.0,4.0,,,
249781,2,,,,,,
249782,2,,,,,,
249784,5,4.0,1.0,0.0,6.0,,
249786,1,0.0,5.0,,,,
249788,2,1.0,5.0,,,,
249789,1,2.0,,,,,
249790,1,2.0,6.0,,,,
249792,0,,,,,,
249794,1,3.0,,,,,
249796,4,,,,,,
249798,1,3.0,,,,,
249805,2,4.0,5.0,,,,
249808,1,,,,,,
249809,1,,,,,,
249811,2,,,,,,
249812,2,4.0,1.0,6.0,5.0,,
249815,1,2.0,,,,,
249818,1,2.0,,,,,
249819,1,5.0,,,,,
249820,1,,,,,,
249824,2,1.0,5.0,4.0,3.0,,
249826,1,0.0,5.0,3.0,6.0,,
249827,1,,,,,,
249828,2,1.0,0.0,4.0,5.0,,
249829,5,,,,,,
249830,0,2.0,4.0,,,,
249831,1,2.0,,,,,
249832,2,,,,,,
249833,1,,,,,,
249834,5,,,,,,
249836,0,4.0,6.0,,,,
249837,2,1.0,4.0,5.0,3.0,,
249839,4,2.0,1.0,3.0,,,
249840,4,2.0,5.0,1.0,,,
249842,0,1.0,2.0,4.0,,,
249843,1,2.0,0.0,,,,
249844,2,5.0,,,,,
249845,5,,,,,,
249846,1,,,,,,
249848,2,5.0,0.0,4.0,6.0,,
249850,0,4.0,6.0,,,,
249851,0,4.0,2.0,6.0,1.0,,
249852,1,,,,,,
249854,3,,,,,,
249855,1,,,,,,
249856,6,4.0,,,,,
249857,4,2.0,,,,,
249860,1,5.0,4.0,2.0,,,
249862,1,6.0,4.0,,,,
249865,1,2.0,5.0,3.0,,,
249871,1,,,,,,
249872,1,,,,,,
249873,4,2.0,0.0,5.0,6.0,,
249875,2,5.0,1.0,,,,
249878,4,6.0,,,,,
249879,1,0.0,5.0,2.0,6.0,,
249882,2,1.0,5.0,6.0,3.0,,
249886,2,5.0,0.0,6.0,4.0,,
249888,4,1.0,2.0,,,,
249889,4,5.0,6.0,0.0,2.0,,
249891,5,0.0,2.0,1.0,6.0,,
249893,2,1.0,0.0,5.0,,,
249895,0,,,,,,
249897,1,2.0,5.0,4.0,0.0,,
249901,1,,,,,,
249903,2,1.0,0.0,4.0,,,
249905,5,2.0,4.0,0.0,,,
249910,1,,,,,,
249911,6,4.0,,,,,
249912,1,5.0,2.0,0.0,,,
249913,1,,,,,,
249916,1,,,,,,
249919,1,5.0,4.0,2.0,6.0,,
249920,2,1.0,4.0,,,,
249921,4,,,,,,
249923,1,5.0,0.0,4.0,,,
249924,1,,,,,,
249925,2,0.0,5.0,1.0,6.0,,
249926,1,2.0,0.0,5.0,6.0,,
249928,5,2.0,0.0,6.0,1.0,,
249930,0,4.0,6.0,5.0,2.0,,
249931,2,1.0,,,,,
249932,1,3.0,,,,,
249935,1,2.0,,,,,
249936,1,2.0,5.0,4.0,6.0,,
249938,4,1.0,,,,,
249939,1,4.0,2.0,3.0,0.0,,
249940,1,2.0,,,,,
249944,1,,,,,,
249945,1,,,,,,
249947,2,1.0,,,,,
249949,2,4.0,,,,,
249953,1,,,,,,
249954,1,2.0,,,,,
249956,5,1.0,,,,,
249959,2,0.0,,,,,
249962,1,2.0,5.0,3.0,4.0,,
249963,4,,,,,,
249964,1,0.0,5.0,6.0,2.0,,
249970,1,,,,,,
249972,1,2.0,3.0,,,,
249974,1,,,,,,
249976,6,5.0,1.0,,,,
249978,2,5.0,1.0,0.0,4.0,,
249980,1,,,,,,
249982,1,,,,,,
249986,1,3.0,,,,,
249988,1,2.0,4.0,,,,
249990,2,0.0,,,,,
249992,2,1.0,,,,,
249994,3,6.0,2.0,5.0,1.0,,
249997,1,5.0,,,,,
249999,2,4.0,0.0,1.0,,,
250000,1,5.0,,,,,
250003,2,1.0,5.0,,,,
250005,2,4.0,,,,,
250007,1,2.0,4.0,5.0,,,
250008,2,1.0,3.0,,,,
250009,1,0.0,,,,,
250010,5,3.0,2.0,1.0,4.0,,
250011,1,5.0,3.0,,,,
250014,1,2.0,5.0,,,,
250016,2,,,,,,
250018,2,1.0,4.0,,,,
250019,0,,,,,,
250020,2,4.0,5.0,0.0,,,
250021,0,4.0,5.0,6.0,1.0,,
250022,1,,,,,,
250024,1,4.0,2.0,5.0,,,
250026,0,1.0,2.0,5.0,6.0,,
250802,4,3.0,,,,,
250804,4,,,,,,
250805,1,6.0,5.0,0.0,4.0,,
250806,0,6.0,2.0,5.0,4.0,,
250811,5,1.0,0.0,,,,
250813,5,,,,,,
250819,4,,,,,,
250824,4,0.0,,,,,
250825,2,4.0,1.0,,,,
250828,1,,,,,,
250829,1,0.0,,,,,
250833,4,3.0,1.0,5.0,2.0,,
250836,1,,,,,,
250838,5,0.0,1.0,2.0,,,
250845,5,0.0,4.0,,,,
250846,2,0.0,5.0,,,,
250848,6,0.0,,,,,
250849,4,1.0,0.0,3.0,6.0,,
250850,5,6.0,0.0,1.0,3.0,,
250851,2,1.0,4.0,3.0,6.0,,
250853,1,,,,,,
250854,1,6.0,3.0,,,,
250855,3,5.0,,,,,
250856,1,0.0,,,,,
250858,2,,,,,,
250861,1,4.0,,,,,
250863,2,1.0,6.0,3.0,4.0,,
250866,1,0.0,5.0,2.0,,,
250867,0,,,,,,
250873,1,4.0,6.0,5.0,,,
250874,1,,,,,,
250876,1,5.0,,,,,
250878,3,2.0,1.0,5.0,6.0,,
250881,2,1.0,0.0,3.0,,,
250882,4,0.0,,,,,
250884,2,1.0,4.0,6.0,,,
250885,2,1.0,4.0,,,,
250890,5,0.0,2.0,,,,
250891,2,,,,,,
250892,4,2.0,,,,,
250894,1,,,,,,
250897,2,5.0,1.0,0.0,4.0,,
250898,1,,,,,,
250899,1,,,,,,
250900,6,,,,,,
250902,4,2.0,0.0,,,,
250905,1,4.0,5.0,,,,
250906,1,2.0,,,,,
250909,2,4.0,6.0,1.0,3.0,,
250910,1,5.0,2.0,0.0,6.0,,
250911,1,5.0,4.0,6.0,,,
250912,2,1.0,,,,,
250913,4,,,,,,
250916,4,1.0,5.0,,,,
250918,1,4.0,2.0,0.0,5.0,,
250919,2,0.0,5.0,1.0,4.0,,
250921,0,,,,,,
250922,2,1.0,,,,,
250926,0,1.0,2.0,5.0,,,
250927,4,1.0,2.0,,,,
250928,2,0.0,6.0,3.0,1.0,,
250930,1,0.0,2.0,,,,
250931,1,0.0,,,,,
250932,5,,,,,,
250934,1,,,,,,
250935,1,,,,,,
250936,0,5.0,1.0,2.0,4.0,,
250942,0,5.0,1.0,,,,
250944,1,,,,,,
250945,1,2.0,,,,,
250949,1,,,,,,
250951,1,2.0,4.0,5.0,,,
250954,4,0.0,3.0,,,,
250959,2,1.0,,,,,
250960,5,0.0,1.0,2.0,,,
250961,1,2.0,5.0,,,,
250962,1,5.0,,,,,
250967,1,5.0,,,,,
250969,1,4.0,5.0,0.0,2.0,,
250970,5,0.0,,,,,
250974,2,,,,,,
250975,1,,,,,,
250976,4,6.0,5.0,3.0,0.0,,
250977,3,0.0,,,,,
250978,0,1.0,4.0,,,,
250982,6,2.0,0.0,1.0,4.0,,
250983,1,4.0,,,,,
250985,4,3.0,0.0,1.0,,,
250986,1,2.0,0.0,,,,
250988,1,,,,,,
250989,2,1.0,4.0,,,,
250990,5,0.0,1.0,2.0,,,
250993,1,4.0,0.0,2.0,5.0,,
250994,2,5.0,,,,,
250995,1,2.0,,,,,
250996,1,,,,,,
251000,0,5.0,1.0,,,,
251005,1,,,,,,
251006,1,4.0,0.0,5.0,2.0,,
251008,4,3.0,1.0,,,,
251009,2,5.0,1.0,4.0,0.0,,
251010,0,3.0,6.0,,,,
251012,2,5.0,1.0,,,,
251014,0,2.0,,,,,
251019,0,1.0,2.0,,,,
251020,1,,,,,,
251023,1,,,,,,
251025,5,2.0,1.0,,,,
251026,0,1.0,2.0,,,,
251028,1,,,,,,
251033,5,4.0,2.0,1.0,6.0,,
251034,2,5.0,0.0,6.0,,,
251035,6,2.0,,,,,
251036,1,0.0,2.0,,,,
251038,1,,,,,,
251039,2,5.0,1.0,3.0,6.0,,
251040,0,4.0,6.0,2.0,5.0,,
251041,2,,,,,,
251042,2,1.0,,,,,
251043,1,0.0,2.0,,,,
251044,1,2.0,,,,,
251045,1,2.0,0.0,6.0,5.0,,
251046,0,,,,,,
251047,1,2.0,4.0,,,,
251049,1,4.0,5.0,0.0,2.0,,
251060,2,0.0,1.0,,,,
251061,1,0.0,2.0,4.0,5.0,,
251062,5,,,,,,
251065,1,5.0,6.0,,,,
251066,5,,,,,,
251067,1,,,,,,
251068,0,,,,,,
251069,4,1.0,0.0,,,,
251071,0,4.0,6.0,5.0,2.0,,
251073,1,2.0,6.0,4.0,,,
251075,4,,,,,,
251076,1,,,,,,
251077,2,1.0,6.0,3.0,4.0,,
251079,2,5.0,4.0,,,,
251080,1,4.0,0.0,,,,
251082,1,,,,,,
251084,5,,,,,,
251085,4,1.0,5.0,,,,
251086,2,5.0,,,,,
251088,1,,,,,,
251090,1,5.0,0.0,,,,
251091,2,5.0,,,,,
251096,4,1.0,2.0,5.0,6.0,,
251098,1,2.0,,,,,
251099,5,1.0,2.0,,,,
251100,2,4.0,5.0,0.0,6.0,,
251102,1,,,,,,
251103,0,,,,,,
251104,1,4.0,0.0,2.0,5.0,,
251105,4,5.0,,,,,
251109,1,2.0,0.0,,,,
251111,0,6.0,4.0,2.0,5.0,,
251112,1,2.0,,,,,
251113,1,,,,,,
251114,1,,,,,,
251116,1,,,,,,
251117,2,,,,,,
251118,5,1.0,0.0,6.0,2.0,,
251120,4,1.0,2.0,6.0,,,
251122,1,4.0,2.0,0.0,5.0,,
251125,2,5.0,1.0,,,,
251126,1,2.0,5.0,0.0,,,
251130,0,1.0,2.0,,,,
251133,3,6.0,0.0,,,,
251134,1,0.0,5.0,6.0,3.0,,
251137,2,1.0,,,,,
251139,1,0.0,5.0,,,,
251140,1,,,,,,
251144,5,1.0,2.0,4.0,,,
251145,2,1.0,5.0,,,,
251146,5,0.0,2.0,1.0,3.0,,
251151,4,0.0,1.0,6.0,5.0,,
251154,5,2.0,1.0,0.0,3.0,,
251155,0,4.0,6.0,,,,
251157,3,6.0,1.0,2.0,5.0,,
251158,1,,,,,,
251159,1,,,,,,
251163,5,2.0,1.0,,,,
251166,1,2.0,0.0,5.0,3.0,,
251167,5,1.0,2.0,,,,
251168,4,2.0,0.0,5.0,3.0,,
251176,3,0.0,,,,,
251178,1,2.0,,,,,
251179,4,,,,,,
251180,0,4.0,2.0,,,,
251181,2,,,,,,
251182,2,0.0,5.0,,,,
251187,1,,,,,,
251190,6,0.0,4.0,2.0,5.0,,
251191,0,2.0,,,,,
251192,1,,,,,,
251193,0,,,,,,
251196,1,2.0,4.0,5.0,0.0,,
251198,0,,,,,,
251200,5,2.0,1.0,4.0,0.0,,
251202,2,1.0,,,,,
251203,1,,,,,,
251205,1,2.0,5.0,0.0,4.0,,
251206,1,,,,,,
251207,1,2.0,4.0,6.0,,,
251208,0,,,,,,
251211,6,5.0,1.0,0.0,2.0,,
251213,0,1.0,2.0,,,,
251214,1,4.0,,,,,
251215,1,5.0,2.0,4.0,0.0,,
251216,1,0.0,4.0,,,,
251217,1,4.0,5.0,,,,
251218,1,4.0,,,,,
251220,1,2.0,5.0,,,,
251221,1,0.0,4.0,,,,
251222,2,1.0,5.0,,,,
251223,1,,,,,,
251225,6,0.0,,,,,
251226,1,4.0,5.0,0.0,,,
251228,1,2.0,,,,,
251229,0,1.0,,,,,
251232,1,2.0,4.0,,,,
251233,5,4.0,2.0,6.0,3.0,,
251235,1,2.0,,,,,
251237,0,4.0,6.0,2.0,5.0,,
251242,1,,,,,,
251248,5,2.0,1.0,,,,
251250,1,5.0,2.0,,,,
251251,1,2.0,5.0,4.0,6.0,,
251252,1,4.0,0.0,,,,
251255,1,,,,,,
251256,1,5.0,2.0,0.0,6.0,,
251258,2,5.0,1.0,0.0,6.0,,
251259,1,4.0,,,,,
251262,1,5.0,0.0,,,,
251263,1,,,,,,
251266,1,,,,,,
251269,1,,,,,,
251273,1,5.0,2.0,,,,
251274,1,,,,,,
251276,2,4.0,5.0,,,,
251278,4,,,,,,
251281,0,4.0,1.0,5.0,,,
251284,1,,,,,,
251285,1,2.0,,,,,
251286,2,1.0,4.0,,,,
251289,1,,,,,,
251294,1,2.0,,,,,
251296,2,,,,,,
251297,2,5.0,6.0,4.0,,,
251300,6,1.0,,,,,
251301,4,1.0,2.0,5.0,0.0,,
251302,5,0.0,,,,,
251304,1,0.0,4.0,2.0,3.0,,
251309,1,2.0,,,,,
251310,1,,,,,,
251312,1,3.0,,,,,
251318,1,2.0,,,,,
251321,6,,,,,,
251323,2,1.0,,,,,
251328,3,1.0,0.0,,,,
251329,1,2.0,5.0,0.0,,,
251330,6,0.0,,,,,
251331,2,1.0,0.0,,,,
251334,2,1.0,0.0,5.0,,,
251336,5,0.0,4.0,2.0,6.0,,
251337,2,5.0,,,,,
251339,1,,,,,,
251341,2,4.0,6.0,5.0,1.0,,
251342,1,0.0,5.0,,,,
251344,0,6.0,1.0,5.0,,,
251348,4,,,,,,
251350,0,2.0,1.0,,,,
251351,0,1.0,2.0,,,,
251352,1,2.0,4.0,6.0,0.0,,
251354,1,0.0,3.0,5.0,,,
251356,1,0.0,5.0,3.0,6.0,,
251357,1,,,,,,
251358,4,,,,,,
251359,2,1.0,0.0,5.0,3.0,,
251360,4,1.0,,,,,
251362,6,0.0,5.0,1.0,2.0,,
251364,1,2.0,,,,,
251366,1,4.0,,,,,
251369,2,6.0,3.0,5.0,0.0,,
251371,3,,,,,,
252326,2,1.0,4.0,6.0,0.0,,
252327,2,1.0,5.0,0.0,,,
252328,4,6.0,2.0,5.0,1.0,,
252329,1,2.0,3.0,4.0,5.0,,
252330,1,,,,,,
252331,1,,,,,,
252332,4,0.0,2.0,1.0,,,
252333,5,0.0,2.0,4.0,1.0,,
252334,4,2.0,,,,,
252336,0,,,,,,
252339,1,0.0,,,,,
252340,2,,,,,,
252345,1,,,,,,
252346,4,,,,,,
252348,0,2.0,4.0,5.0,6.0,,
252349,1,5.0,,,,,
252350,0,2.0,5.0,3.0,4.0,,
252352,5,,,,,,
252362,1,,,,,,
252364,1,3.0,4.0,5.0,,,
252365,0,2.0,1.0,,,,
252366,3,6.0,1.0,,,,
252367,5,2.0,6.0,0.0,4.0,,
252368,1,5.0,,,,,
252369,1,4.0,2.0,0.0,3.0,,
252371,2,5.0,1.0,,,,
252372,1,4.0,2.0,,,,
252373,1,5.0,2.0,4.0,6.0,,
252374,0,1.0,2.0,4.0,,,
252376,1,,,,,,
252379,1,2.0,3.0,,,,
252380,6,,,,,,
252381,2,0.0,4.0,6.0,,,
252382,5,2.0,6.0,,,,
252383,5,4.0,1.0,2.0,0.0,,
252385,2,0.0,1.0,4.0,,,
252386,0,1.0,,,,,
252387,1,4.0,,,,,
252391,1,,,,,,
252392,1,5.0,0.0,,,,
252394,5,1.0,,,,,
252396,6,,,,,,
252397,3,1.0,,,,,
252399,1,,,,,,
252400,2,0.0,1.0,,,,
252401,1,5.0,2.0,,,,
252405,1,5.0,3.0,6.0,,,
252407,2,,,,,,
252409,1,2.0,6.0,,,,
252410,0,4.0,,,,,
252411,1,4.0,2.0,3.0,0.0,,
252412,2,1.0,,,,,
252413,2,0.0,,,,,
252414,0,4.0,3.0,6.0,1.0,,
252418,5,4.0,2.0,0.0,3.0,,
252419,1,3.0,6.0,0.0,,,
252420,1,6.0,,,,,
252422,1,,,,,,
252423,1,,,,,,
252426,2,0.0,5.0,1.0,4.0,,
252428,0,5.0,1.0,,,,
252429,1,4.0,,,,,
252433,1,5.0,,,,,
252434,1,,,,,,
252439,1,,,,,,
252441,4,,,,,,
252443,1,2.0,0.0,6.0,4.0,,
252444,1,6.0,3.0,5.0,0.0,,
252445,0,6.0,2.0,,,,
252449,1,,,,,,
252454,1,2.0,4.0,,,,
252456,1,,,,,,
252458,1,,,,,,
252466,2,,,,,,
252467,3,5.0,,,,,
252470,1,2.0,4.0,,,,
252471,2,5.0,1.0,0.0,6.0,,
252472,1,4.0,5.0,2.0,,,
252475,5,,,,,,
252476,1,5.0,,,,,
252477,5,,,,,,
252480,1,2.0,5.0,0.0,,,
252481,4,2.0,5.0,0.0,1.0,,
252487,5,2.0,0.0,1.0,4.0,,
252491,1,5.0,2.0,3.0,,,
252495,1,5.0,2.0,6.0,3.0,,
252497,2,1.0,,,,,
252498,1,,,,,,
252499,2,1.0,,,,,
252500,5,0.0,2.0,,,,
252502,1,4.0,0.0,5.0,3.0,,
252503,1,4.0,0.0,,,,
252504,2,0.0,5.0,4.0,6.0,,
252505,1,,,,,,
252509,6,1.0,2.0,0.0,5.0,,
252519,0,,,,,,
252520,2,5.0,,,,,
252521,1,0.0,,,,,
252522,5,0.0,1.0,2.0,4.0,,
252524,1,,,,,,
252526,6,,,,,,
252527,5,1.0,0.0,,,,
252528,5,0.0,1.0,2.0,6.0,,
252529,1,4.0,2.0,5.0,0.0,,
252531,1,2.0,,,,,
252532,1,2.0,,,,,
252535,2,0.0,,,,,
252538,2,5.0,4.0,0.0,1.0,,
252539,2,1.0,,,,,
252540,2,,,,,,
252541,1,2.0,5.0,,,,
252543,6,0.0,,,,,
252544,4,1.0,0.0,2.0,5.0,,
252545,2,,,,,,
252547,2,5.0,1.0,,,,
252549,1,2.0,0.0,4.0,,,
252555,1,2.0,0.0,,,,
252557,2,1.0,4.0,0.0,5.0,,
252562,2,5.0,6.0,1.0,3.0,,
252564,2,0.0,1.0,3.0,,,
252565,4,1.0,5.0,,,,
252566,1,2.0,4.0,5.0,0.0,,
252568,5,2.0,,,,,
252569,4,,,,,,
252572,2,5.0,0.0,,,,
252577,2,,,,,,
252578,4,6.0,,,,,
252581,0,4.0,1.0,5.0,2.0,,
252583,1,,,,,,
252585,2,1.0,0.0,6.0,4.0,,
252586,0,1.0,2.0,,,,
252588,1,,,,,,
252590,2,5.0,1.0,,,,
252591,0,,,,,,
252592,1,2.0,,,,,
252593,4,2.0,1.0,5.0,0.0,,
252595,6,3.0,,,,,
252599,2,1.0,,,,,
252601,1,5.0,2.0,4.0,0.0,,
252604,2,0.0,5.0,,,,
252607,1,2.0,,,,,
252609,1,0.0,4.0,,,,
252610,1,5.0,,,,,
252611,1,2.0,,,,,
252612,2,5.0,1.0,4.0,0.0,,
252613,2,,,,,,
252614,1,5.0,4.0,2.0,,,
252618,2,,,,,,
252622,6,,,,,,
252623,4,1.0,5.0,,,,
252624,4,1.0,0.0,,,,
252625,1,,,,,,
252626,6,3.0,5.0,0.0,1.0,,
252629,1,,,,,,
252630,2,1.0,4.0,,,,
252633,2,,,,,,
252635,5,0.0,2.0,,,,
252640,1,0.0,2.0,3.0,6.0,,
252641,6,2.0,0.0,,,,
252642,5,1.0,2.0,,,,
252647,1,,,,,,
252649,4,2.0,,,,,
252650,6,0.0,2.0,4.0,3.0,,
252651,2,,,,,,
252652,4,6.0,,,,,
252653,1,,,,,,
252656,5,1.0,2.0,0.0,,,
252657,1,4.0,,,,,
252658,1,,,,,,
252660,1,4.0,3.0,,,,
252661,1,5.0,0.0,,,,
252662,2,3.0,5.0,0.0,1.0,,
252664,1,,,,,,
252665,1,,,,,,
252666,0,2.0,,,,,
252670,4,0.0,1.0,5.0,6.0,,
252672,1,2.0,5.0,,,,
252673,1,4.0,5.0,,,,
252674,4,2.0,1.0,,,,
252676,1,2.0,,,,,
252677,4,6.0,3.0,,,,
252679,1,,,,,,
252680,1,5.0,,,,,
252681,4,2.0,6.0,1.0,,,
252688,1,,,,,,
252691,1,,,,,,
252693,1,0.0,4.0,5.0,,,
252694,2,,,,,,
252695,5,,,,,,
252697,2,5.0,4.0,0.0,,,
252698,5,1.0,2.0,,,,
252699,1,2.0,,,,,
252700,1,2.0,,,,,
252702,4,0.0,1.0,5.0,,,
252706,0,5.0,,,,,
252709,2,5.0,0.0,,,,
252710,1,2.0,5.0,3.0,,,
252711,2,,,,,,
252715,2,,,,,,
252717,2,0.0,,,,,
252718,1,,,,,,
252719,4,6.0,3.0,0.0,5.0,,
252723,2,1.0,4.0,,,,
252724,2,0.0,,,,,
252726,1,5.0,0.0,2.0,4.0,,
252727,5,0.0,4.0,,,,
252728,2,0.0,4.0,6.0,3.0,,
252732,1,,,,,,
252733,0,2.0,1.0,5.0,,,
252735,5,2.0,0.0,1.0,,,
252736,1,,,,,,
252737,1,,,,,,
252740,1,5.0,4.0,3.0,2.0,,
252741,0,1.0,,,,,
252746,1,,,,,,
252747,1,2.0,4.0,,,,
252748,6,0.0,,,,,
252752,5,4.0,,,,,
252755,2,5.0,4.0,,,,
252756,1,,,,,,
252758,5,6.0,1.0,,,,
252761,5,1.0,2.0,4.0,,,
252763,1,5.0,6.0,0.0,2.0,,
252766,2,0.0,6.0,,,,
252767,2,4.0,0.0,1.0,6.0,,
252771,1,6.0,,,,,
252772,1,5.0,0.0,2.0,,,
252773,5,2.0,0.0,,,,
252775,1,5.0,2.0,,,,
252777,2,0.0,6.0,4.0,,,
252778,1,2.0,,,,,
252780,1,,,,,,
252785,2,4.0,5.0,,,,
252787,0,,,,,,
252789,6,3.0,2.0,4.0,5.0,,
252791,0,1.0,5.0,,,,
252792,2,,,,,,
252793,1,2.0,5.0,6.0,4.0,,
252794,1,,,,,,
252797,2,0.0,4.0,5.0,6.0,,
252801,2,5.0,6.0,0.0,4.0,,
252802,1,4.0,,,,,
252805,5,,,,,,
252813,0,,,,,,
252814,2,,,,,,
252816,5,6.0,2.0,,,,
252817,1,,,,,,
252818,2,1.0,5.0,0.0,,,
252819,2,1.0,,,,,
252820,5,2.0,,,,,
252823,4,1.0,5.0,2.0,0.0,,
252825,1,5.0,2.0,,,,
252826,6,0.0,1.0,5.0,4.0,,
252827,3,,,,,,
252832,2,0.0,1.0,4.0,5.0,,
252835,2,,,,,,
252836,2,5.0,4.0,1.0,,,
252838,2,3.0,1.0,0.0,,,
252840,1,2.0,4.0,,,,
252843,4,2.0,0.0,5.0,1.0,,
252844,1,,,,,,
252845,1,,,,,,
252846,1,5.0,0.0,2.0,,,
252849,0,1.0,5.0,4.0,6.0,,
252851,1,0.0,3.0,6.0,2.0,,
252852,5,2.0,0.0,4.0,6.0,,
252854,1,5.0,2.0,4.0,6.0,,
252858,1,2.0,6.0,3.0,,,
252861,2,5.0,1.0,,,,
252862,1,,,,,,
252864,1,2.0,4.0,0.0,5.0,,
252865,2,0.0,1.0,5.0,6.0,,
252868,0,5.0,1.0,,,,
252869,1,2.0,,,,,
252871,1,2.0,4.0,6.0,5.0,,
252873,1,,,,,,
252874,1,2.0,4.0,,,,
252875,1,2.0,,,,,
252876,1,4.0,,,,,
252877,1,2.0,4.0,,,,
252879,2,3.0,1.0,,,,
252880,1,4.0,6.0,,,,
252884,2,0.0,5.0,,,,
252886,2,1.0,5.0,,,,
252887,5,0.0,1.0,,,,
252891,1,,,,,,
252894,2,1.0,0.0,,,,
252896,0,4.0,1.0,5.0,3.0,,
252897,0,2.0,6.0,,,,
252899,1,4.0,,,,,
252903,1,2.0,,,,,
252906,5,1.0,,,,,
252907,1,,,,,,
252908,2,4.0,0.0,1.0,6.0,,
252910,1,0.0,,,,,
252911,1,,,,,,
252914,5,0.0,2.0,1.0,3.0,,
252915,0,4.0,6.0,5.0,2.0,,
252916,4,,,,,,
252917,1,,,,,,
252918,2,4.0,5.0,0.0,6.0,,
252920,2,3.0,1.0,5.0,4.0,,
252921,1,2.0,,,,,
252926,1,2.0,4.0,6.0,5.0,,
252928,1,2.0,5.0,0.0,6.0,,
252929,2,0.0,1.0,4.0,6.0,,
252932,4,0.0,2.0,,,,
252933,0,6.0,1.0,,,,
252934,4,1.0,2.0,3.0,0.0,,
252935,0,1.0,5.0,2.0,,,
252939,1,,,,,,
252942,1,,,,,,
252944,6,4.0,3.0,0.0,1.0,,
252950,1,0.0,,,,,
252953,0,,,,,,
252957,1,2.0,4.0,,,,
252958,1,,,,,,
252960,3,4.0,6.0,2.0,1.0,,
252961,1,,,,,,
252963,4,2.0,0.0,,,,
252964,2,0.0,5.0,3.0,6.0,,
