,0,1,2,3,4,5,6
1,Write-In cells: 399,,,,,,
2,Overvote cells: 252,,,,,,
3,Renee T. Collymore: 0,,,,,,
4,Curtis M. Harris: 1,,,,,,
5,Michael Hollingsworth: 2,,,,,,
6,Deirdre M. Levy: 3,,,,,,
7,Crystal Hudson: 4,,,,,,
8,Hector Robertson: 5,,,,,,
9,Regina A. Kinsey: 6,,,,,,
137315,4,2.0,,,,,
137317,2,4.0,,,,,
137318,2,,,,,,
137319,2,,,,,,
137320,2,1.0,6.0,5.0,4.0,,
137323,4,,,,,,
137324,4,0.0,2.0,,,,
137325,4,0.0,3.0,2.0,1.0,,
137326,4,2.0,0.0,3.0,5.0,,
137327,2,0.0,,,,,
139461,1,4.0,6.0,0.0,2.0,,
139468,2,0.0,4.0,3.0,5.0,,
139471,4,6.0,5.0,0.0,1.0,,
139480,6,,,,,,
139486,3,4.0,2.0,6.0,0.0,,
139492,2,,,,,,
139504,4,3.0,0.0,2.0,,,
139506,1,6.0,,,,,
139511,2,4.0,0.0,1.0,5.0,,
139521,4,,,,,,
139522,2,,,,,,
139527,0,2.0,,,,,
139528,2,4.0,0.0,6.0,3.0,,
139529,0,2.0,4.0,1.0,5.0,,
139538,4,2.0,0.0,1.0,,,
139550,3,5.0,,,,,
139551,0,,,,,,
139553,4,2.0,3.0,,,,
139557,0,6.0,4.0,5.0,1.0,,
139558,3,,,,,,
139559,2,,,,,,
139566,4,2.0,0.0,,,,
139567,3,,,,,,
139573,2,,,,,,
139575,6,2.0,,,,,
139580,1,2.0,4.0,,,,
139583,1,2.0,4.0,6.0,,,
139584,2,0.0,3.0,5.0,4.0,,
139586,3,2.0,6.0,1.0,0.0,,
139587,0,2.0,1.0,4.0,6.0,,
139590,1,4.0,,,,,
139595,2,,,,,,
139596,4,0.0,3.0,5.0,6.0,,
139601,0,,,,,,
139604,0,4.0,,,,,
139605,2,0.0,4.0,5.0,3.0,,
139607,4,2.0,1.0,0.0,3.0,,
139610,4,1.0,6.0,2.0,5.0,,
139615,2,,,,,,
139617,2,4.0,0.0,1.0,5.0,,
139618,1,,,,,,
139619,6,,,,,,
139620,2,4.0,0.0,1.0,6.0,,
139623,4,,,,,,
139624,6,1.0,4.0,0.0,3.0,,
139626,4,,,,,,
139629,4,,,,,,
139633,4,0.0,6.0,,,,
139635,6,0.0,,,,,
139639,1,4.0,0.0,2.0,6.0,,
139640,4,0.0,,,,,
139646,2,4.0,,,,,
139647,2,4.0,,,,,
139648,4,5.0,,,,,
139649,0,4.0,3.0,1.0,2.0,,
139655,4,2.0,,,,,
139657,4,2.0,,,,,
139658,0,4.0,,,,,
139662,0,,,,,,
139667,2,0.0,,,,,
139670,6,,,,,,
139671,6,3.0,4.0,2.0,1.0,,
139672,4,,,,,,
139675,6,4.0,1.0,2.0,,,
139681,4,2.0,0.0,1.0,3.0,,
139682,2,5.0,0.0,4.0,3.0,,
139684,4,,,,,,
139685,4,,,,,,
139686,6,2.0,,,,,
139691,0,2.0,3.0,6.0,4.0,,
139692,4,1.0,0.0,,,,
139701,0,4.0,2.0,1.0,6.0,,
139703,3,1.0,5.0,4.0,2.0,,
139707,4,,,,,,
139709,2,1.0,,,,,
139710,4,5.0,,,,,
139713,2,0.0,4.0,3.0,6.0,,
139716,1,4.0,3.0,,,,
139720,4,2.0,1.0,0.0,5.0,,
139721,4,0.0,6.0,3.0,1.0,,
139723,0,1.0,,,,,
139729,5,4.0,3.0,2.0,0.0,,
139731,0,,,,,,
139733,0,,,,,,
139743,0,4.0,,,,,
139746,2,4.0,,,,,
139747,2,4.0,0.0,,,,
139753,4,,,,,,
139756,3,,,,,,
140743,4,2.0,,,,,
140745,0,,,,,,
140747,4,0.0,5.0,3.0,2.0,,
140757,4,,,,,,
140759,0,4.0,6.0,3.0,,,
140761,0,,,,,,
140764,1,6.0,3.0,5.0,0.0,,
140765,5,,,,,,
140767,2,,,,,,
140768,2,3.0,6.0,0.0,4.0,,
140770,0,3.0,2.0,6.0,5.0,,
140771,2,1.0,6.0,5.0,0.0,,
140774,2,6.0,3.0,4.0,0.0,,
140779,6,0.0,,,,,
140780,2,0.0,4.0,,,,
140782,1,4.0,2.0,3.0,0.0,,
140785,4,0.0,1.0,,,,
140787,5,6.0,,,,,
140791,2,,,,,,
140793,0,1.0,2.0,4.0,5.0,,
140794,4,,,,,,
140795,1,2.0,6.0,0.0,4.0,,
140799,2,4.0,1.0,5.0,6.0,,
140801,4,2.0,5.0,0.0,3.0,,
140802,2,1.0,6.0,4.0,5.0,,
140803,0,,,,,,
140805,5,0.0,2.0,1.0,3.0,,
140812,4,,,,,,
140814,4,2.0,0.0,1.0,6.0,,
140816,4,2.0,,,,,
140820,4,,,,,,
140822,2,4.0,3.0,0.0,5.0,,
140827,0,,,,,,
140828,2,0.0,1.0,5.0,6.0,,
140830,4,,,,,,
140834,4,2.0,0.0,1.0,6.0,,
140835,0,,,,,,
140836,3,1.0,2.0,4.0,,,
140838,2,0.0,,,,,
140847,4,0.0,1.0,6.0,,,
140850,0,3.0,1.0,6.0,5.0,,
140853,1,,,,,,
140856,0,,,,,,
140857,4,2.0,,,,,
140860,1,5.0,2.0,0.0,6.0,,
140862,4,3.0,0.0,,,,
140863,0,2.0,5.0,,,,
140869,3,4.0,6.0,0.0,5.0,,
140873,0,2.0,4.0,3.0,5.0,,
140877,0,4.0,3.0,1.0,,,
140879,4,,,,,,
140890,2,4.0,1.0,0.0,3.0,,
140893,4,1.0,2.0,5.0,,,
140897,0,3.0,,,,,
140898,2,4.0,0.0,,,,
141910,2,4.0,0.0,,,,
141911,4,3.0,0.0,1.0,,,
141912,0,,,,,,
141914,2,4.0,5.0,0.0,6.0,,
141915,3,,,,,,
141916,2,,,,,,
141917,1,,,,,,
141923,0,2.0,,,,,
141925,4,,,,,,
141926,4,0.0,,,,,
141928,1,6.0,5.0,0.0,3.0,,
141929,2,6.0,4.0,3.0,5.0,,
141938,0,,,,,,
141939,0,4.0,,,,,
141958,4,,,,,,
141972,0,,,,,,
141975,4,1.0,2.0,0.0,3.0,,
141982,3,2.0,4.0,0.0,1.0,,
141990,2,4.0,,,,,
141991,2,4.0,1.0,3.0,,,
141992,0,,,,,,
141994,4,2.0,3.0,0.0,1.0,,
141995,0,,,,,,
141996,4,,,,,,
141997,4,,,,,,
141999,5,,,,,,
142002,4,2.0,3.0,,,,
142011,4,0.0,2.0,5.0,,,
142013,2,1.0,6.0,0.0,4.0,,
142015,2,5.0,6.0,0.0,1.0,,
142018,2,6.0,0.0,3.0,1.0,,
142027,4,2.0,0.0,1.0,6.0,,
142029,4,2.0,0.0,1.0,,,
142031,2,4.0,,,,,
142032,4,0.0,6.0,3.0,5.0,,
142033,4,1.0,0.0,3.0,6.0,,
142041,4,0.0,2.0,1.0,,,
142043,2,1.0,3.0,0.0,6.0,,
142046,2,4.0,1.0,,,,
142047,0,4.0,6.0,5.0,2.0,,
142050,3,4.0,2.0,1.0,,,
142051,5,4.0,0.0,2.0,1.0,,
142052,1,2.0,6.0,5.0,,,
142053,4,1.0,,,,,
142055,3,4.0,5.0,1.0,0.0,,
142056,3,2.0,0.0,4.0,6.0,,
142057,4,0.0,,,,,
142058,2,0.0,,,,,
142069,1,,,,,,
142073,4,,,,,,
142074,4,2.0,,,,,
142075,0,,,,,,
142080,0,4.0,6.0,3.0,1.0,,
142081,0,,,,,,
142085,2,1.0,0.0,3.0,6.0,,
142093,2,4.0,0.0,,,,
142094,3,6.0,0.0,1.0,2.0,,
142098,3,,,,,,
142105,2,4.0,,,,,
142111,1,6.0,2.0,5.0,0.0,,
142112,4,1.0,2.0,0.0,5.0,,
142116,2,4.0,6.0,3.0,5.0,,
142119,0,,,,,,
142120,3,1.0,6.0,5.0,0.0,,
142122,0,,,,,,
142126,2,3.0,1.0,4.0,,,
142128,1,5.0,3.0,0.0,2.0,,
142137,4,,,,,,
142140,0,2.0,,,,,
142143,6,,,,,,
142144,2,0.0,,,,,
142145,2,0.0,6.0,4.0,,,
142149,4,1.0,5.0,,,,
142151,4,,,,,,
142155,4,6.0,0.0,3.0,2.0,,
142158,6,0.0,4.0,1.0,3.0,,
142159,0,1.0,,,,,
142162,0,4.0,1.0,3.0,2.0,,
142165,6,,,,,,
142960,3,,,,,,
142961,0,2.0,,,,,
142964,0,1.0,4.0,2.0,3.0,,
142967,4,3.0,2.0,0.0,,,
142975,2,,,,,,
142978,1,,,,,,
142981,1,5.0,6.0,0.0,3.0,,
142984,3,2.0,6.0,4.0,,,
142987,2,0.0,,,,,
142988,4,5.0,,,,,
142990,3,1.0,0.0,6.0,2.0,,
142991,3,,,,,,
142998,2,4.0,3.0,,,,
143003,1,,,,,,
143004,2,0.0,4.0,1.0,6.0,,
143007,2,,,,,,
143009,4,,,,,,
143011,0,2.0,,,,,
143013,4,,,,,,
143014,2,0.0,,,,,
143017,4,,,,,,
143019,4,5.0,6.0,2.0,1.0,,
143031,2,,,,,,
143032,4,5.0,6.0,2.0,0.0,,
143036,0,4.0,,,,,
143039,3,6.0,5.0,2.0,1.0,,
143041,6,,,,,,
143044,5,0.0,1.0,,,,
143045,5,4.0,0.0,3.0,6.0,,
143046,2,4.0,0.0,6.0,5.0,,
143047,0,,,,,,
143054,4,,,,,,
143055,2,4.0,,,,,
143071,2,,,,,,
143075,2,4.0,0.0,,,,
143081,0,4.0,,,,,
143082,2,4.0,5.0,,,,
143090,6,5.0,4.0,2.0,1.0,,
143095,4,5.0,,,,,
143101,4,2.0,1.0,6.0,5.0,,
143103,6,0.0,4.0,,,,
143106,4,,,,,,
143107,4,,,,,,
143110,3,,,,,,
143111,5,2.0,0.0,4.0,6.0,,
143115,4,,,,,,
143118,4,,,,,,
143120,4,,,,,,
143123,2,0.0,,,,,
143127,2,4.0,,,,,
143133,0,4.0,3.0,1.0,5.0,,
143144,0,4.0,6.0,,,,
143150,2,5.0,0.0,1.0,,,
143155,4,,,,,,
143157,4,,,,,,
143158,0,5.0,6.0,1.0,3.0,,
143166,6,1.0,5.0,4.0,2.0,,
143167,2,,,,,,
143169,4,,,,,,
143171,1,,,,,,
143176,2,,,,,,
143177,4,2.0,,,,,
143178,2,4.0,0.0,,,,
143181,4,0.0,2.0,3.0,6.0,,
143182,2,,,,,,
143183,1,,,,,,
143189,3,0.0,4.0,6.0,5.0,,
143190,4,,,,,,
143192,5,4.0,3.0,0.0,1.0,,
143194,6,,,,,,
143209,1,,,,,,
143210,4,,,,,,
143212,0,,,,,,
143214,4,,,,,,
143216,2,0.0,1.0,5.0,6.0,,
143225,4,,,,,,
143226,2,6.0,5.0,0.0,3.0,,
143229,2,1.0,5.0,,,,
143233,2,4.0,,,,,
143235,4,1.0,3.0,5.0,0.0,,
143236,4,0.0,5.0,,,,
143237,2,0.0,,,,,
143240,6,3.0,1.0,4.0,0.0,,
143247,3,1.0,2.0,5.0,,,
143248,0,,,,,,
143251,4,,,,,,
143253,3,6.0,5.0,1.0,,,
143254,3,1.0,6.0,0.0,4.0,,
143255,2,4.0,0.0,,,,
143260,0,3.0,2.0,,,,
143262,4,,,,,,
143266,5,2.0,0.0,3.0,1.0,,
143268,2,1.0,6.0,,,,
143269,6,1.0,,,,,
143271,2,4.0,,,,,
144104,4,2.0,0.0,1.0,,,
144105,0,1.0,6.0,,,,
144106,4,6.0,5.0,0.0,,,
144113,3,,,,,,
144115,6,4.0,5.0,0.0,1.0,,
144120,3,1.0,6.0,5.0,0.0,,
144124,0,,,,,,
144126,4,,,,,,
144127,2,0.0,,,,,
144128,2,4.0,5.0,6.0,1.0,,
144132,4,2.0,1.0,0.0,5.0,,
144135,2,,,,,,
144137,2,,,,,,
144138,2,0.0,,,,,
144139,2,,,,,,
144141,2,,,,,,
144142,2,4.0,,,,,
144144,0,2.0,6.0,4.0,5.0,,
144151,0,,,,,,
144153,3,,,,,,
144154,4,0.0,1.0,3.0,2.0,,
144155,4,,,,,,
144156,0,,,,,,
144158,5,4.0,6.0,1.0,3.0,,
144162,2,0.0,4.0,5.0,6.0,,
144165,1,3.0,4.0,5.0,2.0,,
144169,2,,,,,,
144171,4,2.0,0.0,,,,
144176,0,,,,,,
144182,4,,,,,,
144186,2,4.0,,,,,
144190,2,4.0,0.0,3.0,1.0,,
144193,2,4.0,0.0,6.0,,,
144194,3,6.0,1.0,0.0,4.0,,
144195,4,2.0,0.0,1.0,,,
144199,4,5.0,6.0,2.0,1.0,,
144203,2,4.0,3.0,0.0,,,
144204,0,,,,,,
144212,0,6.0,,,,,
144215,4,2.0,0.0,3.0,1.0,,
144216,4,,,,,,
144217,4,,,,,,
144218,4,0.0,3.0,2.0,6.0,,
144221,0,,,,,,
144223,6,,,,,,
144224,1,4.0,3.0,0.0,5.0,,
144226,0,,,,,,
144234,1,,,,,,
144235,3,1.0,6.0,0.0,4.0,,
144236,4,2.0,,,,,
144237,2,,,,,,
144238,4,,,,,,
144241,1,6.0,3.0,5.0,2.0,,
144242,2,,,,,,
144245,0,5.0,,,,,
144252,2,1.0,5.0,,,,
144257,2,4.0,0.0,3.0,1.0,,
144263,1,,,,,,
144267,6,1.0,4.0,0.0,3.0,,
144274,6,,,,,,
144277,0,2.0,1.0,,,,
144278,6,,,,,,
144280,4,,,,,,
144282,2,6.0,4.0,0.0,3.0,,
144284,2,6.0,0.0,,,,
144286,2,,,,,,
144289,3,,,,,,
144292,5,3.0,6.0,0.0,2.0,,
144294,0,,,,,,
144296,6,2.0,4.0,0.0,3.0,,
144299,0,4.0,,,,,
144301,1,6.0,,,,,
144303,4,2.0,1.0,5.0,0.0,,
144309,1,2.0,4.0,0.0,5.0,,
144310,4,0.0,2.0,5.0,,,
144313,4,2.0,3.0,6.0,,,
144317,4,,,,,,
144319,4,,,,,,
144322,0,1.0,4.0,3.0,6.0,,
144325,2,0.0,5.0,,,,
144326,5,2.0,0.0,4.0,6.0,,
144328,2,4.0,,,,,
144329,4,3.0,0.0,,,,
144340,6,,,,,,
144341,0,,,,,,
144344,0,2.0,4.0,1.0,6.0,,
144345,4,0.0,3.0,,,,
144346,1,6.0,3.0,2.0,5.0,,
144349,2,0.0,5.0,1.0,6.0,,
144352,6,4.0,0.0,1.0,5.0,,
144353,4,,,,,,
144357,4,,,,,,
144359,0,,,,,,
144361,0,1.0,6.0,4.0,2.0,,
144369,0,2.0,,,,,
144376,2,0.0,4.0,,,,
144378,0,1.0,,,,,
144379,2,0.0,4.0,,,,
144390,6,0.0,3.0,2.0,4.0,,
144393,0,1.0,,,,,
144395,2,,,,,,
144400,2,0.0,5.0,1.0,6.0,,
144406,2,5.0,0.0,4.0,,,
144407,2,5.0,1.0,4.0,0.0,,
144410,2,0.0,4.0,,,,
144411,1,6.0,5.0,3.0,2.0,,
144412,4,,,,,,
144413,6,,,,,,
144414,2,4.0,,,,,
144418,4,,,,,,
144421,2,3.0,1.0,6.0,0.0,,
144429,0,1.0,2.0,4.0,5.0,,
145151,6,,,,,,
145154,4,,,,,,
145155,2,,,,,,
145163,0,,,,,,
145164,4,,,,,,
145168,2,,,,,,
145169,0,2.0,1.0,4.0,6.0,,
145171,4,0.0,1.0,3.0,2.0,,
145172,2,6.0,3.0,0.0,1.0,,
145175,0,,,,,,
145182,4,0.0,1.0,,,,
145189,2,4.0,3.0,0.0,1.0,,
145192,4,,,,,,
145197,6,4.0,,,,,
145200,5,0.0,,,,,
145205,2,1.0,5.0,0.0,3.0,,
145207,4,,,,,,
145212,2,6.0,4.0,0.0,1.0,,
145217,0,,,,,,
145218,0,4.0,3.0,6.0,1.0,,
145219,2,4.0,,,,,
145220,4,0.0,2.0,1.0,6.0,,
145227,4,5.0,6.0,1.0,3.0,,
145230,4,0.0,2.0,6.0,1.0,,
145232,4,0.0,,,,,
145235,4,2.0,0.0,3.0,1.0,,
145236,3,1.0,4.0,5.0,0.0,,
145240,2,4.0,0.0,3.0,6.0,,
145244,4,,,,,,
145245,4,,,,,,
145246,0,,,,,,
145248,0,4.0,6.0,5.0,1.0,,
145252,1,,,,,,
145253,3,0.0,4.0,1.0,2.0,,
145258,0,2.0,1.0,4.0,6.0,,
145260,4,,,,,,
145271,2,,,,,,
145277,2,4.0,,,,,
145280,4,,,,,,
145284,6,,,,,,
145291,2,1.0,6.0,4.0,3.0,,
145292,4,0.0,2.0,5.0,6.0,,
145293,0,,,,,,
145294,0,4.0,,,,,
145298,2,4.0,5.0,3.0,0.0,,
145300,4,,,,,,
145302,1,0.0,2.0,5.0,6.0,,
145303,4,1.0,5.0,,,,
145313,2,0.0,,,,,
145314,2,0.0,,,,,
145321,2,4.0,0.0,3.0,1.0,,
145323,4,,,,,,
145324,4,6.0,0.0,5.0,3.0,,
145326,0,,,,,,
145328,4,,,,,,
145331,1,2.0,,,,,
145334,2,4.0,,,,,
145335,2,6.0,0.0,4.0,1.0,,
145340,4,5.0,,,,,
145341,5,4.0,0.0,2.0,1.0,,
145343,4,2.0,6.0,3.0,0.0,,
145349,0,,,,,,
145350,2,,,,,,
145353,6,,,,,,
145358,0,,,,,,
145364,0,4.0,2.0,1.0,5.0,,
145365,0,3.0,2.0,4.0,1.0,,
145368,2,,,,,,
145371,2,1.0,6.0,4.0,0.0,,
145373,6,0.0,,,,,
145375,2,4.0,1.0,0.0,6.0,,
145376,6,3.0,0.0,1.0,5.0,,
145378,4,,,,,,
145382,0,4.0,2.0,,,,
145384,2,4.0,,,,,
145385,5,1.0,0.0,6.0,2.0,,
145386,4,0.0,,,,,
145387,4,3.0,2.0,1.0,5.0,,
145389,0,2.0,4.0,3.0,5.0,,
145391,4,0.0,,,,,
145392,3,1.0,2.0,6.0,4.0,,
145393,4,6.0,,,,,
145400,2,4.0,0.0,3.0,6.0,,
145402,4,,,,,,
145403,4,,,,,,
145411,1,,,,,,
145413,0,1.0,3.0,6.0,2.0,,
145415,0,2.0,1.0,3.0,4.0,,
145417,4,0.0,2.0,5.0,,,
145423,0,,,,,,
145427,4,6.0,2.0,,,,
145429,3,2.0,4.0,6.0,1.0,,
145431,1,4.0,3.0,,,,
146049,4,,,,,,
146052,3,,,,,,
146053,2,,,,,,
146054,2,4.0,0.0,1.0,6.0,,
146056,4,2.0,0.0,1.0,,,
146057,2,,,,,,
146058,4,5.0,1.0,2.0,3.0,,
146060,2,0.0,6.0,4.0,,,
146061,4,2.0,,,,,
146062,6,,,,,,
146068,4,0.0,3.0,,,,
146078,6,4.0,0.0,2.0,1.0,,
146081,6,4.0,5.0,,,,
146083,0,1.0,,,,,
146085,4,,,,,,
146087,0,,,,,,
146090,4,,,,,,
146092,0,,,,,,
146093,4,6.0,2.0,3.0,1.0,,
146103,4,,,,,,
146107,2,1.0,,,,,
146109,2,0.0,3.0,6.0,,,
146110,0,4.0,6.0,1.0,2.0,,
146113,2,,,,,,
146116,2,4.0,,,,,
146118,4,2.0,3.0,,,,
146119,4,0.0,2.0,3.0,5.0,,
146120,4,,,,,,
146122,4,6.0,1.0,2.0,5.0,,
146126,5,2.0,,,,,
146128,2,4.0,5.0,3.0,0.0,,
146133,0,2.0,,,,,
146137,2,,,,,,
146138,0,4.0,5.0,2.0,,,
146143,4,6.0,2.0,3.0,0.0,,
146147,2,,,,,,
146150,0,4.0,6.0,3.0,1.0,,
146151,2,,,,,,
146152,2,6.0,,,,,
146154,2,0.0,4.0,,,,
146156,4,2.0,,,,,
146157,5,,,,,,
146158,0,4.0,6.0,1.0,2.0,,
146159,4,0.0,2.0,1.0,,,
146162,0,1.0,2.0,4.0,5.0,,
146178,4,0.0,,,,,
146179,0,1.0,6.0,4.0,2.0,,
146180,0,6.0,2.0,4.0,1.0,,
146182,0,5.0,6.0,2.0,1.0,,
146187,1,4.0,0.0,2.0,6.0,,
146200,4,5.0,0.0,,,,
146204,4,0.0,6.0,2.0,5.0,,
146209,2,4.0,3.0,5.0,,,
146213,0,2.0,4.0,,,,
146215,3,4.0,0.0,6.0,2.0,,
146217,0,4.0,,,,,
146220,2,4.0,0.0,6.0,1.0,,
146221,4,,,,,,
146223,0,4.0,2.0,1.0,6.0,,
146226,5,0.0,,,,,
146228,2,4.0,,,,,
146229,1,,,,,,
146232,6,0.0,1.0,3.0,5.0,,
146236,0,,,,,,
146238,3,,,,,,
146240,4,,,,,,
146241,4,1.0,2.0,0.0,6.0,,
146242,0,,,,,,
146243,4,2.0,0.0,,,,
146245,3,,,,,,
146251,4,0.0,3.0,1.0,2.0,,
146253,0,4.0,,,,,
146254,5,,,,,,
146255,2,4.0,,,,,
146259,1,,,,,,
146265,5,4.0,2.0,0.0,,,
146268,4,0.0,2.0,3.0,6.0,,
146270,1,,,,,,
146274,0,,,,,,
146277,4,2.0,0.0,,,,
146282,1,,,,,,
146283,0,,,,,,
150805,2,4.0,,,,,
150807,1,,,,,,
150811,2,,,,,,
150820,0,2.0,,,,,
150831,4,2.0,,,,,
150836,2,4.0,,,,,
150850,4,6.0,0.0,,,,
150863,4,2.0,,,,,
150864,4,0.0,2.0,6.0,3.0,,
150868,2,4.0,,,,,
150881,2,4.0,,,,,
150885,6,1.0,4.0,0.0,3.0,,
150900,2,0.0,3.0,6.0,4.0,,
150909,1,3.0,5.0,6.0,4.0,,
150919,4,2.0,0.0,,,,
150925,2,4.0,,,,,
150940,2,,,,,,
150946,2,,,,,,
150956,0,4.0,2.0,1.0,6.0,,
150957,0,6.0,,,,,
150965,4,,,,,,
150966,2,4.0,0.0,3.0,5.0,,
150976,4,0.0,1.0,3.0,2.0,,
150977,2,4.0,0.0,1.0,6.0,,
150979,4,,,,,,
150983,0,3.0,,,,,
150989,4,2.0,0.0,6.0,,,
150990,2,,,,,,
150991,2,0.0,,,,,
150993,4,2.0,,,,,
151000,2,4.0,,,,,
151006,2,,,,,,
151016,4,,,,,,
151020,0,6.0,1.0,2.0,4.0,,
151022,6,3.0,2.0,0.0,1.0,,
151023,2,,,,,,
151028,2,4.0,,,,,
151029,3,4.0,6.0,1.0,0.0,,
151031,2,4.0,,,,,
151038,2,,,,,,
151048,4,0.0,2.0,1.0,6.0,,
151053,0,4.0,6.0,3.0,1.0,,
151059,3,1.0,2.0,6.0,4.0,,
151060,6,4.0,0.0,,,,
151082,4,0.0,2.0,,,,
151094,2,4.0,5.0,3.0,6.0,,
151095,4,0.0,,,,,
151098,2,,,,,,
151104,3,6.0,4.0,0.0,,,
151106,2,,,,,,
152155,2,4.0,5.0,0.0,6.0,,
152159,0,4.0,2.0,3.0,5.0,,
152166,4,2.0,,,,,
152169,3,1.0,6.0,5.0,4.0,,
152171,2,,,,,,
152179,2,,,,,,
152182,2,,,,,,
152183,6,4.0,0.0,3.0,1.0,,
152184,4,,,,,,
152188,3,6.0,0.0,,,,
152189,0,2.0,4.0,5.0,1.0,,
152193,6,4.0,0.0,,,,
152194,0,,,,,,
152206,2,4.0,,,,,
152211,4,2.0,,,,,
152215,2,4.0,0.0,3.0,5.0,,
152217,4,6.0,3.0,0.0,2.0,,
152230,4,6.0,3.0,0.0,,,
152237,4,0.0,6.0,,,,
152244,0,4.0,6.0,1.0,5.0,,
152247,2,,,,,,
152248,4,1.0,0.0,3.0,5.0,,
152259,0,2.0,,,,,
152270,4,,,,,,
152275,4,2.0,0.0,,,,
152278,0,,,,,,
152281,4,2.0,,,,,
152292,2,,,,,,
152297,2,,,,,,
152298,2,4.0,,,,,
152301,0,,,,,,
152305,4,2.0,,,,,
152306,2,4.0,5.0,,,,
152307,2,,,,,,
152321,0,6.0,4.0,3.0,,,
152329,2,,,,,,
152332,2,4.0,,,,,
152333,2,,,,,,
152338,4,3.0,0.0,2.0,5.0,,
152341,0,,,,,,
152346,4,,,,,,
152347,2,4.0,0.0,5.0,6.0,,
152349,4,2.0,0.0,,,,
152351,2,4.0,,,,,
152354,4,2.0,,,,,
152357,2,,,,,,
152358,2,,,,,,
152369,4,,,,,,
152372,2,4.0,0.0,,,,
152380,4,2.0,,,,,
152387,0,2.0,6.0,,,,
152388,4,,,,,,
152392,4,1.0,,,,,
152394,0,4.0,1.0,,,,
152397,0,4.0,2.0,1.0,5.0,,
152398,4,6.0,0.0,,,,
152403,2,,,,,,
152412,0,6.0,1.0,,,,
152425,4,,,,,,
152431,0,,,,,,
152433,4,2.0,3.0,5.0,0.0,,
152441,2,0.0,,,,,
152452,0,4.0,1.0,3.0,5.0,,
152454,6,0.0,3.0,1.0,2.0,,
152459,2,4.0,,,,,
152463,0,1.0,6.0,4.0,5.0,,
152466,4,2.0,,,,,
152468,4,,,,,,
152469,2,0.0,,,,,
152472,2,4.0,,,,,
152474,1,2.0,3.0,4.0,0.0,,
153007,0,4.0,2.0,1.0,,,
153020,4,2.0,,,,,
153021,2,,,,,,
153024,4,,,,,,
153029,1,0.0,,,,,
153045,4,,,,,,
153050,1,5.0,6.0,2.0,,,
153051,3,0.0,5.0,1.0,2.0,,
153053,1,,,,,,
153054,4,2.0,6.0,1.0,0.0,,
153055,2,3.0,6.0,1.0,4.0,,
153061,4,1.0,0.0,,,,
153071,2,4.0,,,,,
153086,0,,,,,,
153089,2,4.0,,,,,
153091,4,2.0,0.0,,,,
153092,1,6.0,2.0,5.0,0.0,,
153096,0,2.0,,,,,
153098,2,1.0,,,,,
153099,2,,,,,,
153107,2,4.0,5.0,1.0,0.0,,
153108,2,4.0,1.0,,,,
153116,1,5.0,4.0,3.0,,,
153119,2,,,,,,
153122,2,4.0,0.0,3.0,5.0,,
153126,2,4.0,,,,,
153135,4,2.0,,,,,
153139,4,3.0,2.0,5.0,6.0,,
153144,4,,,,,,
153146,4,2.0,5.0,3.0,,,
153323,0,2.0,,,,,
153330,2,1.0,,,,,
153337,4,,,,,,
153338,4,2.0,0.0,5.0,1.0,,
153340,4,2.0,6.0,3.0,0.0,,
153351,4,2.0,1.0,3.0,0.0,,
153357,4,5.0,2.0,,,,
153365,2,4.0,0.0,,,,
153383,4,2.0,,,,,
153384,2,0.0,,,,,
153386,0,2.0,4.0,1.0,,,
153392,4,2.0,,,,,
153393,4,2.0,,,,,
153394,4,2.0,0.0,,,,
153395,6,0.0,3.0,,,,
153399,2,4.0,,,,,
153407,2,4.0,,,,,
153415,2,1.0,6.0,4.0,0.0,,
153426,4,,,,,,
153437,2,3.0,0.0,6.0,4.0,,
153441,0,2.0,4.0,1.0,3.0,,
153447,4,2.0,,,,,
153449,2,3.0,5.0,1.0,6.0,,
153450,3,2.0,0.0,4.0,,,
153455,0,,,,,,
153459,0,1.0,3.0,2.0,6.0,,
153466,0,,,,,,
153485,4,2.0,,,,,
153488,4,,,,,,
153496,0,6.0,4.0,,,,
153499,2,4.0,1.0,3.0,5.0,,
153506,4,2.0,,,,,
153518,2,3.0,1.0,6.0,4.0,,
153529,4,3.0,,,,,
153541,4,2.0,,,,,
153545,1,,,,,,
153548,2,0.0,6.0,1.0,4.0,,
153553,2,,,,,,
153559,4,3.0,0.0,6.0,2.0,,
153562,4,,,,,,
153572,2,4.0,,,,,
153583,4,,,,,,
153584,4,2.0,,,,,
153588,4,2.0,,,,,
153593,3,,,,,,
153601,0,,,,,,
153605,6,2.0,,,,,
153606,6,,,,,,
153615,0,,,,,,
153617,0,4.0,6.0,3.0,1.0,,
153630,4,2.0,0.0,,,,
153633,2,4.0,,,,,
154381,2,,,,,,
154389,2,4.0,1.0,6.0,5.0,,
154392,2,1.0,0.0,5.0,4.0,,
154400,2,4.0,,,,,
154401,4,2.0,3.0,1.0,5.0,,
154402,1,,,,,,
154404,3,6.0,4.0,5.0,0.0,,
154413,2,,,,,,
154422,4,2.0,,,,,
154433,2,4.0,0.0,5.0,1.0,,
154437,2,1.0,4.0,,,,
154440,4,2.0,3.0,0.0,5.0,,
154444,2,,,,,,
154445,4,2.0,0.0,,,,
154447,2,,,,,,
154450,0,,,,,,
154467,0,,,,,,
154472,2,4.0,0.0,6.0,3.0,,
