,0,1,2,3
309627,2,1.0,,
309629,1,0.0,2.0,3.0
309630,1,2.0,0.0,
309631,0,1.0,2.0,3.0
309634,2,1.0,0.0,3.0
309635,0,2.0,,
309636,0,,,
309637,0,,,
309638,2,1.0,0.0,
309639,2,,,
309643,0,2.0,,
309646,0,1.0,3.0,2.0
309647,0,3.0,2.0,1.0
309648,2,,,
309649,2,,,
309650,2,3.0,,
309651,2,,,
309653,0,3.0,1.0,
309654,2,,,
309655,2,0.0,1.0,3.0
309657,2,1.0,,
309658,2,3.0,1.0,0.0
309659,2,1.0,0.0,3.0
309660,0,3.0,2.0,1.0
309661,2,0.0,1.0,3.0
309662,2,1.0,0.0,
309667,2,3.0,1.0,0.0
309669,2,0.0,1.0,3.0
309670,0,3.0,1.0,2.0
309671,2,1.0,,
309673,3,0.0,1.0,
309674,0,2.0,3.0,1.0
309675,0,2.0,3.0,1.0
309676,0,3.0,2.0,1.0
309677,0,,,
309678,0,,,
309679,3,,,
310204,2,3.0,0.0,
310205,0,3.0,2.0,
310207,2,,,
310208,2,0.0,1.0,3.0
310209,0,2.0,1.0,3.0
310210,0,2.0,1.0,3.0
310211,0,,,
310212,0,,,
310214,0,1.0,3.0,2.0
310215,1,3.0,0.0,2.0
310216,1,3.0,0.0,
310217,0,2.0,1.0,3.0
310218,0,1.0,2.0,3.0
310219,1,0.0,3.0,2.0
310221,0,2.0,1.0,3.0
310222,0,,,
310223,1,0.0,2.0,3.0
310224,0,3.0,1.0,2.0
310225,3,,,
310226,0,,,
310227,2,,,
310228,2,0.0,1.0,3.0
310229,2,,,
310230,2,,,
310231,3,1.0,2.0,0.0
310232,0,2.0,,
310233,0,1.0,2.0,
310234,0,,,
310235,0,,,
310236,1,0.0,2.0,3.0
310237,0,2.0,3.0,1.0
310240,0,,,
310242,0,3.0,1.0,2.0
310243,2,3.0,1.0,0.0
310244,2,1.0,3.0,
310245,2,,,
310246,0,,,
310247,0,,,
310248,0,2.0,,
310250,2,,,
310251,2,1.0,3.0,0.0
310252,2,,,
310253,0,,,
310254,0,,,
310255,1,,,
310256,2,,,
310257,2,,,
310258,0,3.0,1.0,2.0
310259,2,1.0,0.0,3.0
310260,0,3.0,,
310261,0,2.0,,
310262,1,,,
310263,0,1.0,3.0,2.0
310266,0,,,
310268,0,1.0,3.0,2.0
310269,1,2.0,3.0,0.0
310270,0,,,
310271,2,1.0,3.0,
310272,0,1.0,3.0,2.0
310273,0,,,
310275,0,,,
310276,2,1.0,,
310277,2,,,
310278,0,2.0,1.0,3.0
310279,2,1.0,3.0,0.0
310280,2,3.0,1.0,0.0
310281,2,,,
310282,0,,,
310284,0,1.0,,
310286,0,1.0,2.0,3.0
310287,2,0.0,1.0,3.0
310288,0,1.0,3.0,2.0
310289,0,,,
310290,0,2.0,3.0,1.0
310291,0,,,
310292,0,1.0,3.0,2.0
310293,2,,,
310296,1,2.0,3.0,0.0
310297,2,,,
310298,0,2.0,3.0,
310299,0,3.0,2.0,1.0
310300,2,,,
310301,0,,,
310302,0,2.0,3.0,1.0
310304,0,,,
310305,0,,,
310306,0,,,
310307,1,2.0,3.0,0.0
310308,1,2.0,3.0,
310309,2,,,
310311,2,3.0,1.0,0.0
310312,0,3.0,1.0,2.0
310313,0,,,
310314,0,1.0,,
310316,2,0.0,,
310317,1,,,
310318,2,,,
310319,2,3.0,0.0,1.0
310320,0,2.0,3.0,1.0
310321,0,2.0,3.0,1.0
310322,0,1.0,3.0,2.0
310323,2,,,
310324,1,2.0,,
310325,1,2.0,3.0,0.0
310327,0,,,
310328,2,,,
310329,0,1.0,2.0,3.0
310330,0,,,
310331,2,0.0,1.0,3.0
310332,2,0.0,,
310333,0,,,
310335,0,1.0,,
310337,0,,,
310338,2,,,
310340,2,,,
310342,0,,,
310343,2,3.0,1.0,0.0
310344,2,,,
310345,0,1.0,2.0,3.0
312679,0,,,
312680,0,,,
312681,2,1.0,,
312682,1,2.0,3.0,0.0
312683,1,2.0,,
312684,0,3.0,1.0,2.0
312685,0,,,
312687,3,,,
312688,2,,,
312689,2,0.0,1.0,3.0
312690,0,,,
312691,1,2.0,,
312692,2,,,
312693,1,3.0,2.0,0.0
312694,2,1.0,0.0,
312695,1,0.0,2.0,3.0
312697,2,,,
312698,3,,,
312699,2,0.0,1.0,3.0
312700,2,1.0,3.0,
312701,3,,,
312702,0,2.0,3.0,1.0
312703,2,1.0,3.0,0.0
312704,2,,,
312705,0,,,
312706,0,,,
312708,2,3.0,0.0,1.0
312709,0,2.0,1.0,3.0
312710,0,2.0,3.0,1.0
312711,0,,,
312713,0,2.0,1.0,3.0
312715,2,0.0,,
312716,0,,,
312717,1,2.0,0.0,
312718,2,1.0,0.0,
312719,1,0.0,3.0,2.0
312720,0,3.0,,
312722,2,,,
312724,0,,,
312725,2,,,
312726,2,,,
312727,1,3.0,2.0,0.0
312728,0,,,
312729,0,2.0,,
312730,1,0.0,,
312732,3,2.0,1.0,
312733,3,0.0,2.0,
312734,0,,,
312735,0,,,
312736,2,,,
312738,2,,,
312740,3,1.0,0.0,
312743,1,,,
312745,2,1.0,0.0,
312746,0,1.0,3.0,2.0
312747,0,1.0,,
312748,0,1.0,,
312749,1,,,
312750,0,,,
312751,1,2.0,0.0,3.0
312753,2,1.0,0.0,3.0
312754,0,3.0,1.0,2.0
312755,2,0.0,,
312757,0,,,
312760,0,,,
312761,0,2.0,1.0,
312762,2,0.0,3.0,1.0
312766,0,,,
312768,0,,,
312769,0,3.0,1.0,2.0
312770,2,0.0,1.0,3.0
312771,2,1.0,,
312772,1,2.0,,
312773,0,1.0,2.0,3.0
312774,0,3.0,2.0,1.0
312775,0,3.0,1.0,2.0
312776,0,2.0,3.0,
312777,0,,,
312778,0,2.0,3.0,1.0
312779,1,2.0,3.0,0.0
312780,0,,,
312782,1,0.0,3.0,2.0
312785,2,0.0,1.0,
312787,2,,,
312789,2,1.0,3.0,
312790,0,,,
312792,2,,,
312796,0,2.0,3.0,1.0
312797,0,,,
312798,0,2.0,,
312800,0,1.0,3.0,2.0
312801,1,,,
312802,0,1.0,2.0,3.0
312803,0,3.0,,
312804,2,,,
312807,2,0.0,,
312808,0,3.0,2.0,
312809,2,0.0,,
312810,2,1.0,0.0,3.0
312811,0,,,
312812,0,,,
312816,2,,,
312817,0,1.0,2.0,
312818,0,,,
312819,2,,,
312821,0,,,
312822,0,3.0,1.0,2.0
312823,2,3.0,1.0,0.0
312826,0,,,
312828,2,0.0,1.0,3.0
312830,0,,,
312833,2,,,
312834,0,3.0,2.0,1.0
312836,2,0.0,1.0,3.0
312837,0,2.0,3.0,
312838,2,,,
312839,2,,,
312840,0,,,
312841,1,2.0,0.0,
312842,2,,,
312843,2,,,
312844,0,1.0,2.0,3.0
312847,0,,,
312849,1,,,
312850,3,,,
312851,2,0.0,3.0,1.0
312852,2,1.0,0.0,3.0
312853,0,,,
312854,1,0.0,3.0,2.0
312855,2,0.0,1.0,3.0
312857,2,1.0,3.0,
312858,0,1.0,2.0,3.0
312859,2,,,
312860,2,3.0,1.0,0.0
312861,2,1.0,,
312862,1,,,
312863,0,3.0,2.0,1.0
312864,0,2.0,1.0,3.0
313232,2,,,
313234,1,0.0,2.0,3.0
313235,1,0.0,2.0,3.0
313236,0,,,
313237,2,3.0,1.0,0.0
313238,0,1.0,2.0,3.0
313239,2,0.0,3.0,1.0
313242,1,2.0,0.0,3.0
313243,0,1.0,3.0,2.0
313244,2,0.0,,
313245,0,,,
313246,2,1.0,3.0,
313247,1,3.0,,
313248,2,1.0,3.0,0.0
313249,0,2.0,1.0,3.0
313250,2,1.0,0.0,
313251,3,0.0,2.0,1.0
313252,1,2.0,0.0,3.0
313253,0,,,
313254,0,2.0,3.0,1.0
313255,2,1.0,0.0,
313256,1,0.0,2.0,3.0
313259,0,2.0,3.0,1.0
313261,0,,,
313263,3,,,
313264,2,3.0,1.0,0.0
313265,0,,,
313268,2,1.0,0.0,
313270,0,2.0,1.0,3.0
313272,0,,,
313273,3,1.0,0.0,
313276,3,0.0,,
313277,0,3.0,2.0,
313278,0,1.0,3.0,2.0
313280,2,1.0,0.0,
313281,0,,,
313282,2,0.0,,
313283,2,1.0,3.0,0.0
313285,2,0.0,1.0,3.0
313286,2,,,
313287,0,1.0,2.0,3.0
313288,1,3.0,0.0,
313289,2,,,
313290,0,2.0,1.0,3.0
313291,2,0.0,1.0,3.0
313292,2,0.0,3.0,1.0
313293,0,2.0,1.0,3.0
313295,0,,,
313296,2,0.0,1.0,
313297,2,0.0,1.0,
313298,0,,,
313299,0,2.0,1.0,3.0
313302,2,,,
313303,0,,,
313304,2,0.0,1.0,
313306,0,1.0,,
313307,0,3.0,,
313308,0,,,
313310,0,1.0,3.0,
313311,2,0.0,1.0,3.0
313313,0,3.0,2.0,1.0
313314,0,,,
313315,0,,,
313316,0,3.0,,
313318,0,,,
313319,0,3.0,1.0,2.0
313322,0,2.0,1.0,3.0
313324,2,0.0,,
313326,0,1.0,3.0,2.0
313327,0,3.0,1.0,
313328,2,,,
313329,1,,,
313331,1,,,
313332,0,,,
313333,2,0.0,1.0,3.0
313334,0,3.0,1.0,2.0
313335,2,,,
313336,1,2.0,0.0,3.0
313337,2,0.0,1.0,3.0
313339,0,1.0,2.0,3.0
313341,0,1.0,2.0,3.0
313343,1,0.0,,
313347,3,0.0,1.0,2.0
313348,2,1.0,3.0,0.0
313349,0,1.0,,
313350,0,1.0,2.0,3.0
313351,2,1.0,3.0,0.0
313352,2,,,
313354,0,2.0,1.0,
313355,3,1.0,2.0,0.0
313357,3,1.0,2.0,0.0
313359,2,0.0,3.0,
313360,0,1.0,3.0,2.0
313362,1,,,
313363,0,,,
313364,2,1.0,3.0,0.0
313365,0,,,
313367,2,1.0,,
313368,0,,,
313369,1,3.0,2.0,0.0
313370,0,,,
313371,2,,,
313372,2,,,
313373,2,1.0,0.0,
313374,2,0.0,3.0,1.0
313375,1,0.0,2.0,3.0
313376,0,1.0,2.0,3.0
313377,0,,,
313378,2,3.0,1.0,0.0
313379,2,,,
313380,3,,,
313381,0,1.0,2.0,
313382,0,,,
313383,1,2.0,0.0,3.0
313384,2,,,
313385,0,3.0,2.0,
313386,0,2.0,3.0,
313387,0,3.0,,
313388,3,,,
313389,0,2.0,3.0,1.0
313390,1,,,
313394,0,2.0,,
313396,0,,,
313397,1,3.0,2.0,0.0
313398,2,,,
313399,2,0.0,,
313400,0,,,
313401,2,,,
313402,2,0.0,,
313403,2,1.0,0.0,3.0
313404,3,1.0,,
313405,0,,,
313406,2,0.0,,
313407,2,0.0,1.0,3.0
313408,2,,,
313409,2,1.0,,
313411,1,,,
313412,1,2.0,3.0,0.0
313413,0,2.0,3.0,1.0
313414,0,1.0,3.0,2.0
313415,2,0.0,3.0,1.0
313416,2,,,
313417,0,,,
313418,0,2.0,,
313419,0,2.0,1.0,3.0
313420,0,,,
313423,0,3.0,2.0,1.0
313424,0,,,
313425,0,2.0,,
313426,0,3.0,,
313427,1,,,
313428,1,,,
313429,0,,,
313430,0,,,
313431,0,,,
313432,0,2.0,3.0,1.0
313433,3,1.0,2.0,
313434,0,3.0,,
313435,0,,,
313439,2,0.0,1.0,
313441,0,2.0,3.0,1.0
313442,2,,,
313443,0,2.0,3.0,1.0
313444,0,,,
313445,0,,,
313446,0,,,
313447,0,3.0,2.0,1.0
313450,0,2.0,,
313451,0,,,
313452,0,,,
313454,0,,,
313455,0,1.0,,
313456,2,,,
313457,2,,,
313459,0,2.0,1.0,3.0
313460,0,3.0,1.0,2.0
313461,3,,,
313462,2,1.0,3.0,
313463,0,,,
313465,2,3.0,1.0,0.0
313467,2,,,
313468,0,,,
313469,0,,,
313470,0,,,
313472,0,2.0,,
313473,2,,,
313474,3,,,
313475,2,,,
313477,0,,,
313478,2,1.0,0.0,3.0
313480,0,1.0,3.0,2.0
313481,0,3.0,1.0,2.0
313482,0,3.0,,
313483,0,,,
313485,0,,,
313486,0,,,
313487,0,,,
313488,0,,,
313490,2,,,
313491,2,,,
313492,0,,,
313493,2,0.0,,
313494,1,2.0,0.0,3.0
313496,0,,,
313497,1,3.0,2.0,
313498,0,,,
313499,2,1.0,3.0,0.0
313500,2,3.0,1.0,0.0
313501,0,,,
313502,0,,,
313504,0,3.0,1.0,2.0
313505,2,0.0,,
313506,0,,,
313507,0,2.0,3.0,1.0
313509,2,3.0,1.0,
313510,0,,,
313511,0,,,
313512,0,,,
313513,2,,,
313516,2,0.0,1.0,3.0
313517,0,1.0,2.0,3.0
313518,2,,,
313519,0,,,
313520,0,,,
313521,0,,,
313523,1,,,
313524,0,,,
313525,0,3.0,1.0,2.0
313526,2,1.0,,
313527,0,1.0,3.0,2.0
313529,0,,,
313531,2,3.0,1.0,0.0
313532,0,2.0,3.0,1.0
313535,0,,,
313536,0,,,
313538,2,0.0,,
313539,0,,,
313540,0,1.0,3.0,2.0
313546,0,2.0,,
313549,1,2.0,,
313550,2,1.0,0.0,
313560,0,,,
313562,0,,,
313567,0,2.0,3.0,1.0
313569,2,0.0,1.0,3.0
313570,0,,,
313579,1,,,
313581,0,3.0,2.0,1.0
313596,0,,,
313600,0,,,
313608,0,,,
313619,0,2.0,,
313631,0,2.0,3.0,1.0
313634,0,,,
313642,0,,,
313645,0,1.0,2.0,3.0
313649,3,,,
313655,2,1.0,0.0,3.0
313656,2,3.0,0.0,1.0
313657,3,,,
313658,0,,,
313659,0,3.0,,
313660,0,2.0,,
313661,2,,,
313663,2,0.0,,
313666,0,2.0,1.0,3.0
313667,0,3.0,2.0,1.0
313668,0,2.0,3.0,1.0
313669,0,2.0,,
313670,0,,,
313672,2,1.0,0.0,3.0
313673,0,2.0,,
313674,0,,,
313675,0,,,
313676,0,,,
313678,0,3.0,2.0,1.0
313679,0,3.0,1.0,2.0
313681,3,2.0,1.0,0.0
313682,0,,,
313683,0,2.0,,
313684,0,,,
313686,0,3.0,,
313688,0,1.0,3.0,2.0
313691,0,2.0,1.0,3.0
313692,0,2.0,,
313693,0,,,
313694,2,1.0,0.0,3.0
313695,0,,,
313696,0,,,
313697,2,1.0,3.0,0.0
313699,2,,,
313700,0,,,
313701,0,,,
313702,2,1.0,,
313703,2,,,
313704,0,2.0,3.0,1.0
313705,0,2.0,1.0,3.0
313706,0,,,
313707,2,1.0,3.0,0.0
313709,0,2.0,,
313711,2,0.0,1.0,3.0
313712,0,2.0,1.0,3.0
313713,0,2.0,3.0,1.0
313714,0,,,
313715,0,1.0,3.0,2.0
313716,0,2.0,3.0,1.0
313717,0,,,
313718,2,3.0,0.0,1.0
313719,0,,,
313720,0,,,
313721,0,2.0,3.0,1.0
313722,0,,,
313723,0,2.0,1.0,
313724,0,,,
313725,2,,,
313727,0,,,
313728,0,2.0,3.0,1.0
313729,0,2.0,1.0,3.0
313730,0,,,
313731,2,3.0,1.0,0.0
313732,0,,,
313733,0,,,
313734,0,,,
313735,0,,,
313736,0,,,
313737,0,,,
313738,3,2.0,1.0,0.0
313739,0,,,
313740,0,1.0,2.0,3.0
313741,0,2.0,,
313742,0,,,
313743,0,2.0,3.0,1.0
313744,0,,,
313746,2,0.0,,
313747,0,,,
313748,2,3.0,1.0,0.0
313749,1,0.0,,
313751,2,,,
313752,0,,,
313753,0,,,
313754,2,3.0,1.0,0.0
313756,0,1.0,3.0,2.0
313757,1,,,
313758,0,3.0,2.0,1.0
313759,2,0.0,3.0,1.0
313760,0,,,
313761,0,2.0,,
313762,1,2.0,,
313763,2,,,
313764,1,2.0,0.0,
313765,0,,,
313766,0,3.0,1.0,2.0
313767,2,,,
313768,3,,,
313770,0,,,
313771,0,,,
313773,0,3.0,1.0,
313774,0,,,
313775,0,,,
313776,0,3.0,2.0,
313777,2,3.0,1.0,0.0
313778,0,,,
313779,2,0.0,1.0,3.0
313780,0,,,
313781,0,,,
313782,0,1.0,2.0,3.0
313783,0,2.0,3.0,1.0
313784,0,1.0,3.0,2.0
313786,0,3.0,1.0,2.0
313787,0,,,
313788,3,,,
313790,0,,,
313791,0,,,
313792,2,,,
313793,0,3.0,,
313794,0,,,
313795,0,,,
313796,0,,,
313797,2,0.0,1.0,
313798,0,3.0,2.0,1.0
313799,0,2.0,1.0,
313800,0,1.0,3.0,2.0
313801,0,,,
313802,2,1.0,0.0,
313803,0,,,
313813,0,,,
313816,0,,,
313826,0,1.0,2.0,3.0
313843,0,3.0,1.0,2.0
313859,0,,,
313861,2,0.0,1.0,
313866,2,,,
313868,0,3.0,2.0,1.0
313870,0,,,
313888,0,2.0,3.0,1.0
313893,1,2.0,0.0,3.0
313901,1,2.0,3.0,0.0
313904,0,2.0,1.0,3.0
313905,0,2.0,3.0,1.0
313907,0,,,
313927,1,0.0,,
313934,0,,,
313935,2,,,
313936,0,2.0,1.0,3.0
313942,1,0.0,,
313943,0,,,
313945,0,1.0,2.0,3.0
313948,0,,,
313965,2,,,
313967,2,0.0,1.0,3.0
313969,0,,,
313982,0,2.0,1.0,3.0
313990,0,2.0,,
313995,0,,,
314000,2,,,
314002,2,,,
314006,2,0.0,1.0,
314017,2,0.0,1.0,3.0
314026,1,0.0,3.0,2.0
314040,2,0.0,1.0,
314044,0,3.0,2.0,1.0
314049,0,,,
314059,0,1.0,3.0,2.0
314272,0,2.0,,
317589,1,,,
317591,2,3.0,1.0,0.0
317592,3,1.0,2.0,0.0
317593,0,3.0,2.0,1.0
317595,2,,,
317596,0,2.0,,
317597,0,2.0,1.0,3.0
317598,0,2.0,3.0,1.0
317599,0,1.0,3.0,2.0
317600,0,3.0,2.0,1.0
317601,0,3.0,2.0,1.0
317602,0,2.0,1.0,
317603,0,2.0,,
317605,0,,,
317606,2,0.0,1.0,3.0
317607,0,3.0,,
317608,0,2.0,1.0,3.0
317609,3,1.0,,
317610,1,,,
317612,1,0.0,,
317613,2,,,
317614,0,,,
317615,2,0.0,3.0,1.0
317617,0,2.0,,
317618,1,2.0,3.0,0.0
317619,0,,,
317620,1,,,
317621,0,3.0,2.0,1.0
317623,0,,,
317624,3,0.0,,
317625,0,1.0,,
317627,2,,,
317628,2,1.0,0.0,3.0
317629,0,2.0,1.0,3.0
317631,1,2.0,0.0,3.0
317632,1,2.0,0.0,3.0
317633,0,,,
317635,0,3.0,2.0,
317637,0,,,
317638,0,1.0,3.0,2.0
317642,1,0.0,2.0,3.0
317643,2,,,
317644,2,1.0,3.0,
317645,2,1.0,0.0,
317646,1,2.0,0.0,3.0
317650,0,,,
317651,0,,,
317652,0,,,
317653,0,,,
317654,0,,,
317655,3,,,
317656,2,0.0,3.0,1.0
317657,0,3.0,2.0,1.0
317658,1,0.0,3.0,2.0
317659,2,,,
317660,3,1.0,2.0,0.0
317661,2,,,
317662,2,1.0,0.0,3.0
317663,2,1.0,,
317664,0,,,
317665,0,,,
317667,2,3.0,1.0,0.0
317668,1,2.0,,
317670,0,,,
317672,0,,,
317673,0,3.0,1.0,2.0
317674,2,1.0,,
317675,0,2.0,3.0,
318001,0,3.0,2.0,1.0
318002,1,0.0,2.0,3.0
318004,0,2.0,,
318009,0,3.0,2.0,1.0
318011,2,1.0,0.0,3.0
318012,0,1.0,3.0,2.0
318015,3,0.0,2.0,1.0
318017,2,1.0,,
318021,0,2.0,1.0,
318022,2,0.0,,
318023,2,3.0,1.0,0.0
318025,0,,,
318028,0,2.0,1.0,3.0
318030,0,,,
318032,2,,,
318033,0,1.0,2.0,3.0
318034,0,2.0,,
318036,2,1.0,3.0,0.0
318038,0,2.0,,
318040,0,1.0,3.0,2.0
318041,0,,,
318044,2,1.0,,
318046,0,,,
318051,0,2.0,3.0,1.0
318053,0,2.0,,
318054,0,1.0,3.0,2.0
318055,0,2.0,1.0,3.0
318056,0,,,
318057,0,,,
318058,1,,,
318060,2,0.0,,
318062,2,,,
318069,2,0.0,,
318072,0,,,
318074,2,0.0,1.0,3.0
318075,0,3.0,,
318076,0,2.0,3.0,1.0
318078,0,,,
318083,0,,,
318086,0,2.0,1.0,3.0
318089,0,2.0,1.0,3.0
318091,2,0.0,,
318093,2,0.0,1.0,3.0
318101,2,,,
318105,0,1.0,,
318107,2,0.0,3.0,1.0
318110,0,1.0,2.0,3.0
318117,2,1.0,,
318118,1,3.0,0.0,
318120,2,1.0,,
337144,0,1.0,3.0,2.0
337188,2,,,
337191,2,,,
337197,2,,,
360868,0,3.0,2.0,
360870,0,1.0,3.0,2.0
360872,0,1.0,3.0,
360873,0,1.0,3.0,2.0
360874,3,0.0,1.0,2.0
360875,2,0.0,,
360876,2,,,
360878,0,3.0,1.0,2.0
360879,0,,,
360880,0,2.0,,
360881,2,1.0,,
360882,2,,,
360883,0,3.0,1.0,2.0
360884,0,3.0,2.0,1.0
360885,2,0.0,,
360889,1,2.0,0.0,3.0
360890,3,1.0,,
360892,0,1.0,2.0,3.0
360893,0,3.0,,
360894,2,3.0,1.0,0.0
360895,2,,,
360896,1,0.0,2.0,3.0
360897,0,,,
360898,2,,,
360899,1,2.0,0.0,3.0
360902,3,,,
360903,0,,,
360904,2,0.0,1.0,3.0
360909,1,2.0,0.0,3.0
360910,2,,,
360911,0,,,
360912,2,0.0,,
360913,0,,,
360914,0,3.0,,
360915,0,3.0,1.0,2.0
360916,0,2.0,1.0,3.0
360917,0,1.0,,
360919,2,,,
360921,2,,,
360922,0,3.0,1.0,2.0
360923,0,2.0,1.0,
360924,1,2.0,3.0,0.0
360925,0,,,
360927,0,,,
360928,0,3.0,1.0,2.0
360930,0,3.0,,
360931,2,0.0,,
360932,0,1.0,2.0,3.0
360933,2,0.0,,
360934,2,0.0,1.0,3.0
360935,0,1.0,2.0,3.0
360936,0,3.0,2.0,1.0
360938,0,,,
360939,2,1.0,,
360940,0,3.0,1.0,
360941,2,,,
360942,0,,,
360943,0,,,
360944,2,3.0,,
360945,0,,,
360947,2,3.0,1.0,0.0
360950,0,2.0,,
360954,2,,,
360955,2,0.0,,
360956,0,2.0,,
360957,0,,,
360958,2,0.0,1.0,3.0
360960,2,,,
360961,0,2.0,1.0,
360962,2,1.0,3.0,
360963,0,,,
360964,2,0.0,,
360967,0,,,
360969,2,0.0,1.0,3.0
360972,0,1.0,,
360974,0,2.0,1.0,
360976,0,3.0,1.0,2.0
360978,1,2.0,0.0,3.0
360979,0,,,
360980,2,1.0,0.0,
360982,2,0.0,,
360983,0,1.0,2.0,3.0
360984,0,,,
360985,0,,,
360986,0,2.0,3.0,1.0
360989,2,1.0,0.0,3.0
360991,2,3.0,1.0,0.0
360992,2,1.0,,
360993,3,1.0,2.0,0.0
360994,1,0.0,2.0,
360996,2,0.0,1.0,3.0
360998,0,2.0,,
360999,2,0.0,1.0,3.0
361002,0,,,
361003,0,,,
361004,2,,,
361006,0,1.0,3.0,2.0
361007,2,3.0,1.0,0.0
361010,2,0.0,,
361011,0,,,
361014,0,1.0,3.0,2.0
361015,0,2.0,3.0,
361016,2,0.0,1.0,3.0
361018,2,0.0,,
361020,2,1.0,0.0,3.0
361021,0,,,
361022,2,0.0,1.0,
361023,2,,,
361025,2,,,
361026,0,,,
361028,1,2.0,,
361031,1,2.0,,
361033,0,,,
361035,3,2.0,0.0,
361036,0,,,
361038,0,,,
361039,0,3.0,1.0,2.0
361040,2,0.0,3.0,1.0
361042,2,0.0,1.0,3.0
361043,2,1.0,,
361044,0,2.0,3.0,1.0
361045,0,3.0,,
361047,0,2.0,,
361049,0,,,
361050,0,3.0,1.0,2.0
361051,0,3.0,2.0,1.0
361052,1,0.0,3.0,2.0
361053,0,3.0,,
361054,2,,,
361059,2,3.0,1.0,
361060,1,,,
361062,0,2.0,1.0,3.0
361065,0,1.0,3.0,2.0
361067,1,,,
361070,2,0.0,,
361071,0,3.0,2.0,1.0
361072,0,,,
361078,0,2.0,,
361080,0,2.0,1.0,3.0
361081,1,2.0,3.0,0.0
361086,0,1.0,2.0,3.0
361087,0,2.0,1.0,
361088,2,1.0,3.0,0.0
361089,0,3.0,2.0,1.0
361090,0,,,
361091,1,,,
361092,1,,,
361093,0,1.0,2.0,
361096,2,0.0,,
361097,2,3.0,0.0,1.0
361099,2,1.0,0.0,3.0
361101,0,2.0,1.0,
361102,2,0.0,1.0,3.0
361103,2,1.0,0.0,3.0
361106,0,,,
361107,0,3.0,1.0,2.0
361108,1,0.0,,
361110,0,2.0,,
361111,0,1.0,2.0,3.0
361112,2,,,
361113,0,,,
361114,0,,,
361115,0,3.0,,
361117,2,0.0,1.0,
361118,0,3.0,1.0,2.0
361119,0,2.0,3.0,1.0
361361,0,3.0,1.0,2.0
361365,0,1.0,3.0,2.0
361366,2,1.0,0.0,3.0
361368,3,1.0,2.0,0.0
361369,1,2.0,0.0,3.0
361370,0,,,
361371,0,,,
361373,0,2.0,,
361374,0,,,
361375,0,2.0,,
361379,1,3.0,2.0,
361380,0,2.0,3.0,1.0
361382,0,2.0,1.0,3.0
361383,0,3.0,2.0,1.0
361384,1,,,
361385,0,1.0,2.0,3.0
361386,0,1.0,2.0,
361387,2,1.0,0.0,3.0
361388,2,,,
361389,2,,,
361390,0,,,
361391,0,,,
361392,1,3.0,0.0,2.0
361393,2,0.0,,
361394,2,1.0,3.0,0.0
361397,2,1.0,0.0,3.0
361398,0,,,
361400,2,,,
361402,0,,,
361403,1,,,
361404,0,2.0,1.0,3.0
361406,2,,,
361407,0,1.0,3.0,2.0
361409,2,0.0,,
361410,2,1.0,,
361411,2,,,
361412,3,0.0,2.0,1.0
361414,0,,,
361415,0,,,
361416,0,,,
361419,2,1.0,0.0,3.0
361420,0,,,
361421,2,3.0,1.0,0.0
361422,0,,,
361425,2,0.0,,
361427,2,,,
361429,0,,,
361431,1,2.0,0.0,3.0
361433,0,,,
361436,2,1.0,3.0,0.0
361437,1,2.0,0.0,3.0
361441,2,0.0,,
364616,0,,,
364617,0,2.0,3.0,
364619,1,0.0,3.0,
364621,2,0.0,,
364624,0,,,
364626,0,1.0,2.0,3.0
364628,2,1.0,3.0,0.0
364630,2,0.0,3.0,1.0
364637,0,,,
364638,1,2.0,,
364640,0,,,
364642,0,,,
364646,0,1.0,3.0,2.0
364647,2,0.0,3.0,1.0
364649,2,,,
364651,0,2.0,1.0,3.0
364658,2,,,
364659,0,,,
364661,3,0.0,1.0,2.0
364666,2,,,
364671,2,1.0,3.0,0.0
364672,0,3.0,2.0,1.0
364674,3,0.0,1.0,
364676,2,1.0,0.0,
364678,3,0.0,,
364679,2,3.0,0.0,
364684,0,,,
364685,1,2.0,,
364686,1,0.0,2.0,3.0
364688,2,0.0,,
364691,2,1.0,3.0,0.0
364692,0,,,
364693,0,,,
364694,1,2.0,,
364695,1,0.0,3.0,
364696,0,2.0,,
364697,2,0.0,3.0,1.0
364699,1,2.0,3.0,0.0
364700,2,,,
364701,0,,,
364707,2,,,
364709,0,3.0,,
364717,3,2.0,1.0,
364720,2,0.0,,
364721,0,1.0,3.0,2.0
364722,0,1.0,,
364724,2,0.0,,
364726,2,1.0,,
364727,0,3.0,2.0,1.0
364728,2,,,
364729,2,3.0,1.0,0.0
364730,2,3.0,1.0,0.0
364732,2,,,
364733,0,1.0,,
364735,0,2.0,,
364736,2,,,
364880,0,2.0,,
364883,0,2.0,1.0,
364886,0,2.0,3.0,1.0
364887,3,,,
364888,1,,,
364889,0,2.0,1.0,3.0
364892,0,1.0,2.0,3.0
364893,2,0.0,,
364895,0,3.0,1.0,2.0
364907,0,,,
364909,2,,,
364914,0,,,
364916,2,3.0,1.0,0.0
364922,0,3.0,2.0,1.0
364925,2,,,
364928,1,2.0,0.0,3.0
364929,0,,,
364934,0,1.0,3.0,
364936,3,,,
364940,3,,,
364941,0,,,
364943,0,3.0,2.0,
364947,2,0.0,3.0,1.0
364949,0,,,
364950,2,3.0,0.0,1.0
364955,0,,,
364957,0,2.0,,
364959,2,1.0,0.0,3.0
364964,0,1.0,2.0,
